image_id,labels
test_75,U+5404 790 240 57 64 U+5404 389 858 55 20 U+6A23 780 293 85 66 U+96DC 776 356 85 71 U+7269 780 425 75 56 U+7F6E 800 472 48 70 U+7C3F 793 538 72 72 U+8AE1 690 151 100 71 U+518A 696 226 80 66 U+518A 282 624 28 34 U+518A 352 807 36 47 U+6240 719 292 56 38 U+6240 672 539 34 42 U+5165 733 329 40 23 U+5165 666 564 46 30 U+5344 726 347 47 37 U+4E8C 731 376 52 30 U+4E8C 590 481 68 35 U+4E8C 470 439 56 31 U+4E8C 303 571 45 21 U+4E8C 668 880 27 25 U+4E8C 590 1014 40 20 U+7A2E 727 401 54 47 U+7A2E 672 607 38 29 U+9751 744 485 41 57 U+9751 701 876 35 47 U+7389 743 539 45 28 U+7389 706 914 31 23 U+9694 649 282 51 57 U+5341 661 430 39 29 U+5341 595 994 25 33 U+4E00 649 463 61 25 U+4E00 527 387 46 26 U+4E00 418 402 51 28 U+4E00 354 447 62 37 U+4E00 275 478 98 14 U+4E00 284 705 42 18 U+4E00 656 839 33 22 U+4E00 479 838 45 18 U+4EF6 653 483 63 52 U+4EF6 592 511 47 51 U+4E09 670 588 35 25 U+4E09 756 890 29 28 U+7D05 655 652 61 39 U+7D05 532 515 49 26 U+7D05 601 579 45 32 U+7D05 472 491 60 29 U+7D05 365 560 41 40 U+7D05 298 536 66 31 U+7D05 494 1019 36 25 U+7D05 364 1008 35 30 U+6BB5 664 683 71 49 U+6BB5 456 841 33 35 U+6BB5 311 844 40 33 U+5167 595 285 39 47 U+5167 532 289 46 45 U+5167 468 289 57 46 U+51FD 525 335 70 53 U+51FD 472 334 61 55 U+6731 537 478 33 35 U+6731 304 500 44 36 U+6822 536 569 47 46 U+6822 423 564 43 50 U+8CBC 610 644 43 36 U+8CBC 492 856 38 39 U+8CBC 392 1013 49 31 U+8CBC 351 907 44 30 U+91D1 613 676 42 29 U+91D1 535 910 48 36 U+91D1 452 957 34 33 U+7D2B 492 546 37 51 U+65B9 491 592 42 36 U+7DA0 481 620 71 32 U+7D2C 489 653 48 37 U+7D2C 364 594 52 37 U+5916 402 288 60 50 U+5916 349 297 54 52 U+5916 347 938 45 30 U+9ED1 422 481 49 39 U+6F06 435 525 42 35 U+5168 423 650 45 31 U+516D 415 679 57 27 U+516D 662 960 36 36 U+516D 539 1012 34 22 U+6BCF 422 705 50 31 U+6BCF 581 894 47 41 U+4E94 411 728 84 43 U+6392 278 298 76 58 U+6848 278 357 75 64 U+5E8A 276 425 85 50 U+5E8A 284 656 38 38 U+516B 304 618 39 14 U+677E 276 507 27 42 U+8B80 271 577 39 52 U+5949 745 703 58 65 U+5949 753 977 41 44 U+5B89 750 761 52 53 U+5B89 753 1006 53 30 U+9B42 749 810 45 55 U+6BBF 746 864 50 37 U+5E74 756 909 39 43 U+5F8C 756 951 56 33 U+5B97 767 1041 38 40 U+5EDF 749 1078 66 23 U+7C21 691 807 49 37 U+7528 700 848 34 41 U+7528 665 1012 39 47 U+9577 695 943 41 26 U+4E5D 700 965 48 22 U+5BF8 688 985 46 30 U+5BF8 663 862 31 24 U+4E03 701 1012 41 20 U+5206 702 1031 40 25 U+5206 659 897 37 30 U+5206 669 990 38 29 U+5EE3 654 807 42 44 U+539A 661 924 32 36 U+9020 621 803 40 37 U+79AE 626 841 42 33 U+5668 631 873 27 31 U+5C3A 628 908 39 26 U+9593 626 930 38 51 U+9593 587 926 39 36 U+9593 533 1038 53 33 U+6578 626 971 35 35 U+96A8 626 1006 31 35 U+6587 630 1027 33 33 U+4E4B 577 808 42 34 U+591A 589 838 24 29 U+5C11 588 871 35 30 U+523B 591 953 35 44 U+5B57 587 1035 36 30 U+5861 528 799 42 51 U+4EE5 534 851 40 25 U+4EE5 490 1004 41 17 U+4EE5 444 905 37 26 U+4EE5 360 987 37 23 U+6CE5 532 874 51 39 U+7DE8 526 943 50 37 U+7DE8 451 989 39 30 U+7D50 536 978 45 34 U+7232 496 807 29 30 U+4E0A 495 894 35 24 U+4E0B 496 916 33 27 U+982D 490 940 40 38 U+7CA7 490 974 35 34 U+9326 499 1043 39 39 U+9326 355 1035 40 50 U+7DDA 448 805 42 42 U+7DDA 312 799 36 51 U+4E14 451 880 40 33 U+934D 448 928 38 37 U+9435 448 1013 40 43 U+5169 446 1049 42 29 U+908A 401 805 43 54 U+6709 395 878 47 37 U+5713 399 909 44 49 U+74B0 395 953 49 32 U+9023 406 979 35 32 U+6210 399 1046 45 32 U+521D 357 853 34 32 U+7D42 355 879 34 30 U+9762 361 957 28 39 U+4F5C 305 884 50 35 U+8863 297 925 52 34
test_48,U+53EA 1482 255 58 65 U+7576 1503 312 33 48 U+7576 1351 557 63 48 U+7576 1274 475 60 66 U+5728 1491 354 43 37 U+4F4D 1480 390 55 42 U+6545 1489 441 51 41 U+6545 1508 693 40 54 U+6545 1256 267 70 55 U+4ECD 1490 484 60 71 U+6CF0 1491 545 54 62 U+5247 1494 607 44 31 U+5247 1027 581 55 44 U+5247 686 470 54 39 U+5247 362 479 53 45 U+5247 257 361 62 38 U+6562 1485 753 64 67 U+77E3 1496 819 84 72 U+77E3 1355 380 59 60 U+77E3 943 500 72 70 U+77E3 429 645 80 74 U+77E3 434 870 53 69 U+9818 1417 268 48 48 U+9818 1274 362 63 74 U+9818 672 271 70 72 U+66F0 1437 326 36 35 U+66F0 1344 501 70 65 U+66F0 1285 429 47 50 U+66F0 1186 293 57 30 U+66F0 1102 341 55 44 U+66F0 694 348 49 51 U+66F0 219 721 98 47 U+5176 1421 365 49 46 U+5176 930 673 60 46 U+5176 338 889 61 45 U+5974 1411 410 66 52 U+65BC 1438 613 36 43 U+65BC 1018 661 56 40 U+79AE 1425 656 52 60 U+5224 1417 726 71 51 U+8036 1428 777 50 121 U+8036 504 792 57 67 U+4E8B 1431 896 58 74 U+4E8B 1256 591 60 59 U+751A 1426 971 72 52 U+58EB 1347 220 61 32 U+7121 1330 271 87 66 U+7121 682 822 61 73 U+5F62 1337 333 67 50 U+80C4 1359 430 47 80 U+521D 1338 612 68 52 U+521D 1263 530 56 64 U+670D 1342 656 64 69 U+8272 1347 715 61 69 U+65E3 1349 778 54 62 U+65E3 433 764 64 61 U+5DF2 1361 836 49 40 U+78E8 1349 869 66 82 U+78E8 1018 373 62 90 U+934A 1323 946 98 88 U+934A 1027 462 51 75 U+4E5F 1256 325 72 48 U+4E5F 1268 710 60 71 U+4E5F 1190 559 65 86 U+975E 1246 641 81 66 U+4E0A 1178 201 55 66 U+52FF 1179 337 59 66 U+7D66 1167 403 88 83 U+7D66 672 548 77 62 U+53EF 1189 491 57 65 U+53EF 609 1005 50 55 U+53EF 344 370 68 42 U+5433 1088 278 63 65 U+5B88 1092 381 59 51 U+5B88 423 278 68 52 U+4F8D 1089 433 63 70 U+4F8D 435 330 61 73 U+4F8D 337 237 66 43 U+9675 1088 507 64 67 U+5B98 1076 574 91 42 U+8179 1089 619 79 62 U+85E5 1087 673 68 57 U+9152 1089 730 73 54 U+9152 687 611 61 49 U+4E00 1071 799 98 37 U+4E00 1083 874 76 23 U+4E00 1079 993 79 23 U+4E00 994 962 71 22 U+4E00 915 266 80 50 U+4E00 580 527 78 36 U+4E00 600 598 60 24 U+65E5 1093 829 70 51 U+65E5 1004 988 58 49 U+65E5 605 560 39 27 U+7501 1085 904 128 65 U+7501 1022 318 62 58 U+7501 935 302 83 93 U+7501 599 625 66 78 U+800C 1100 956 40 38 U+800C 1007 925 57 36 U+800C 938 821 42 33 U+800C 777 559 37 41 U+800C 529 398 55 49 U+800C 356 636 44 42 U+6597 1112 1014 36 49 U+4E8C 1012 270 59 50 U+6B64 1024 534 51 52 U+6B64 231 868 58 52 U+51FA 1027 623 51 37 U+512A 1012 699 62 60 U+512A 434 574 71 73 U+5F85 1003 765 65 62 U+5F85 514 994 62 69 U+4E4B 1015 826 34 43 U+4E4B 693 698 36 53 U+4E4B 613 284 34 50 U+4E4B 605 812 42 37 U+4E4B 525 722 41 68 U+4E4B 456 393 23 59 U+610F 1014 858 36 68 U+5FC5 921 385 83 48 U+75C5 943 425 69 74 U+75C5 339 925 79 66 U+6CC1 939 565 72 60 U+53D7 917 613 79 69 U+53D7 759 499 66 68 U+4E7E 924 727 73 54 U+4E7E 517 578 74 53 U+7269 909 770 88 56 U+7269 514 627 67 49 U+5F80 928 852 64 58 U+5F80 762 596 74 63 U+6728 930 903 47 60 U+50F9 900 957 84 81 U+50F9 751 381 82 51 U+50F9 234 1018 77 39 U+7686 749 260 69 60 U+7686 761 429 60 61 U+7686 231 766 73 66 U+672C 764 327 69 46 U+81E3 687 399 42 73 U+4EE5 673 520 71 31 U+4EE5 517 520 47 59 U+77E5 679 660 65 42 U+6975 676 753 73 49 U+7232 679 794 65 38 U+7232 306 424 41 46 U+64DA 661 893 106 75 U+6B32 694 952 42 56 U+7F77 668 1013 72 53 U+96D6 597 333 65 61 U+96D6 435 983 65 57 U+5DE8 612 395 40 57 U+91CF 584 449 72 73 U+5C19 604 691 47 59 U+9189 588 751 76 56 U+9053 589 853 69 66 U+9053 430 451 77 67 U+F967 588 961 66 45 U+F967 260 406 45 39 U+5982 520 277 50 42 U+5982 239 825 80 43 U+662F 524 330 57 62 U+9001 518 673 63 58 U+671D 505 879 61 68 U+5BB6 519 942 55 49 U+56FA 426 513 70 66 U+524D 432 705 67 61 U+9054 423 825 72 63 U+4F9B 345 300 70 68 U+7701 356 411 52 62 U+7701 346 596 77 52 U+52D9 337 523 77 74 U+4ECA 345 674 57 52 U+82E5 331 722 79 50 U+6216 345 768 64 63 U+616E 344 823 46 64 U+5168 337 986 81 60 U+6E1B 224 267 102 93 U+4F3C 296 385 46 32 U+5175 242 659 64 65 U+7169 210 922 90 49 U+98EF 233 979 64 38
test_61,U+F967 1070 287 145 109 U+5F97 1094 411 96 121 U+5165 1087 533 133 97 U+4F8D 1034 625 176 182 U+4E4B 1093 796 112 89 U+610F 1081 913 108 142 U+6562 951 336 126 150 U+5553 810 286 118 124 U+50B3 804 462 114 126 U+66F0 800 598 108 84 U+77E5 813 700 110 84 U+9053 786 817 223 204
test_73,U+524D 796 245 56 66 U+6392 789 314 72 44 U+6392 713 162 66 49 U+4ECD 786 367 67 60 U+7528 797 429 58 65 U+79E9 796 486 72 79 U+6848 714 208 62 53 U+6848 654 257 59 53 U+6848 670 560 55 58 U+6848 448 280 52 66 U+5E8A 728 253 47 65 U+4E09 722 317 59 45 U+5750 721 361 55 36 U+5750 734 644 53 43 U+5750 659 347 62 54 U+5750 671 648 63 42 U+5750 684 893 101 73 U+984C 723 452 76 67 U+984C 492 172 79 72 U+7ACB 739 512 39 45 U+7ACB 519 255 39 37 U+5353 744 552 40 44 U+5353 507 290 47 55 U+4E8C 733 604 51 34 U+4E8C 673 616 56 28 U+4E8C 513 535 48 30 U+4E8C 375 505 62 47 U+7D05 655 161 51 51 U+7D05 507 397 67 43 U+7D05 451 397 56 52 U+6F06 656 213 57 48 U+6F06 678 518 45 43 U+4E00 662 310 48 35 U+4E00 564 286 77 31 U+4E00 450 533 48 30 U+9ED1 660 456 62 57 U+5E77 694 724 77 102 U+516B 669 837 125 57 U+70CF 576 170 62 64 U+7AF9 568 229 75 59 U+767E 581 317 59 46 U+F9D1 591 363 50 36 U+4ECB 587 400 69 83 U+8986 509 339 55 53 U+8986 455 341 49 55 U+55AE 517 435 46 47 U+55AE 465 441 35 45 U+4EF6 498 572 73 72 U+4EF6 446 571 54 80 U+4EF6 375 554 72 133 U+795E 375 165 56 59 U+8F26 381 223 52 74 U+5167 378 303 61 30 U+9694 372 338 72 67
test_8,U+53F3 1339 243 71 63 U+53F3 1066 946 97 69 U+53F3 738 706 104 68 U+53F3 641 400 100 60 U+53F3 543 1029 73 60 U+53F3 439 674 93 61 U+53F3 276 383 73 61 U+66F0 1337 304 70 58 U+66F0 1170 223 81 49 U+66F0 1073 830 98 61 U+66F0 888 1056 80 48 U+66F0 753 850 89 58 U+66F0 492 218 62 15 U+66F0 473 221 87 64 U+66F0 374 326 56 56 U+81E3 1347 361 65 62 U+81E3 377 560 62 65 U+7B49 1346 418 71 53 U+7B49 722 1029 110 78 U+77BB 1337 471 94 78 U+671B 1334 545 92 63 U+5247 1339 609 95 50 U+5247 1101 311 66 41 U+5247 1076 1018 85 57 U+5247 471 471 74 51 U+773C 1334 759 104 54 U+773C 1257 334 80 62 U+773C 1171 347 91 61 U+773C 883 610 97 68 U+5F69 1345 822 103 65 U+6674 1339 891 95 69 U+660E 1348 956 87 68 U+800C 1355 1027 79 51 U+800C 1185 742 77 47 U+800C 564 720 86 53 U+958B 1250 235 94 93 U+958B 885 538 86 62 U+5982 1261 400 65 60 U+5982 551 787 75 58 U+4F55 1258 453 79 69 U+4E0A 1153 163 103 61 U+4E0A 984 982 68 46 U+4E0A 551 163 97 58 U+4E0A 287 140 80 63 U+5DE6 1170 283 73 62 U+5DE6 1072 892 81 48 U+5DE6 749 636 85 75 U+5DE6 648 340 86 57 U+5DE6 455 591 90 72 U+F967 1170 405 94 53 U+F967 1171 786 90 60 U+F967 997 327 87 60 U+F967 893 719 71 46 U+F967 560 334 81 52 U+4FBF 1171 465 94 66 U+4FBF 860 766 112 77 U+77E3 1168 526 107 83 U+77E3 1156 960 137 95 U+77E3 968 873 102 103 U+77E3 868 848 104 80 U+77E3 651 655 57 76 U+77E3 546 955 94 76 U+6709 1185 611 80 65 U+6709 1085 690 72 66 U+6709 762 310 72 63 U+6709 352 905 62 49 U+788D 1167 686 102 62 U+7CBE 1156 843 127 83 U+5229 1173 921 105 55 U+7136 1077 238 89 68 U+7136 351 387 104 90 U+4E00 1081 360 79 26 U+4E00 989 476 80 35 U+908A 1081 398 96 73 U+908A 993 517 91 99 U+908A 284 444 79 77 U+53D7 1085 469 82 77 U+53D7 284 210 92 85 U+91DD 1077 543 108 82 U+91DD 987 630 98 88 U+91DD 349 859 77 51 U+8036 1083 623 80 64 U+8036 452 955 75 65 U+9249 1066 768 104 69 U+9249 338 958 92 76 U+6548 989 232 94 86 U+5C08 990 380 97 85 U+4E4B 991 705 69 55 U+4E4B 452 891 54 61 U+4F3C 973 760 93 53 U+4F3C 885 677 88 45 U+53EF 994 824 78 48 U+80DE 982 1031 109 72 U+5317 877 232 91 53 U+539A 882 288 91 79 U+6545 885 374 98 61 U+8056 881 932 80 57 U+8056 408 829 51 42 U+4EFB 871 992 104 65 U+4EFB 405 877 57 33 U+96D6 758 242 89 72 U+96D6 550 593 97 71 U+8F15 748 373 99 69 U+91CD 760 439 78 62 U+7576 751 507 94 58 U+7576 651 527 90 77 U+7576 453 521 86 66 U+8A66 752 568 94 77 U+50B3 741 786 104 65 U+91AB 734 919 108 112 U+91AB 376 228 84 90 U+4EE5 648 232 98 52 U+7232 654 291 90 47 U+7686 654 463 81 62 U+7686 450 735 81 85 U+4E91 647 605 80 44 U+6B64 562 281 90 50 U+5FC5 549 394 94 44 U+6FD5 546 445 105 69 U+71B1 536 520 105 69 U+662F 550 862 91 94 U+5BD2 556 673 99 48 U+7AF9 460 389 101 75 U+65BD 448 824 95 69 U+8AF8 452 1021 86 62 U+8AF8 365 488 92 64 U+5C11 359 617 90 60 U+9000 347 676 98 75 U+9664 409 913 58 38 U+7A74 403 953 67 54 U+8D77 354 823 60 40 U+937C 282 295 91 77 U+8DB3 329 520 47 35 U+90E8 320 554 63 47 U+592A 278 521 73 51 U+6C96 268 580 87 62 U+514C 273 832 82 78 U+81F3 262 926 85 75 U+9670 275 997 91 72
