image_id,labels
test_21,U+4E8C 1473 168 58 32 U+4E8C 1370 162 45 33 U+4E8C 726 152 46 26 U+5341 1470 195 58 25 U+5341 1377 191 34 30 U+5341 725 168 44 36 U+56DB 1473 220 70 30 U+65E5 1476 240 43 35 U+65E5 1379 244 35 25 U+65E5 733 240 51 36 U+4E01 1487 278 44 20 U+4E11 1475 297 63 43 U+6674 1466 333 59 59 U+6674 1373 345 52 44 U+6674 731 337 52 42 U+4F86 1473 392 64 36 U+4F86 1119 850 62 50 U+4F86 1140 675 42 46 U+4F86 812 540 32 49 U+4F86 404 785 46 51 U+661F 1475 420 49 59 U+661F 1211 398 41 43 U+661F 392 749 63 46 U+5DDE 1479 464 49 72 U+8B01 1475 534 59 70 U+8B01 725 493 56 69 U+8B01 597 627 64 62 U+8B01 445 184 65 54 U+5B63 1455 618 74 58 U+5B63 976 914 53 58 U+53D4 1438 656 91 44 U+53D4 239 916 91 40 U+6BCD 1457 695 67 32 U+8207 1463 726 67 38 U+8207 728 370 46 38 U+8207 346 821 46 40 U+8207 264 618 20 38 U+5982 1470 756 57 32 U+6666 1453 787 67 51 U+5442 1462 823 58 54 U+5442 1249 515 45 38 U+5442 1213 329 43 46 U+5442 1136 526 54 55 U+5442 399 621 49 48 U+5442 241 350 63 55 U+654F 1463 877 58 43 U+4E2D 1459 908 62 40 U+4E2D 1159 240 39 30 U+4E2D 905 1010 58 36 U+90FD 1444 938 76 62 U+90FD 1192 1003 30 59 U+90FD 1153 333 39 41 U+90FD 514 557 82 75 U+8655 1465 982 40 42 U+8655 1143 191 52 49 U+8655 1157 379 38 35 U+6771 1458 1018 56 45 U+6771 1157 410 40 43 U+6771 659 207 49 68 U+6771 630 1049 58 41 U+8AF8 1420 177 44 53 U+8AF8 328 851 69 52 U+5BBF 1422 241 51 54 U+5BBF 1203 534 45 60 U+5BBF 1125 1007 53 63 U+540C 1424 302 54 53 U+540C 1303 668 48 31 U+540C 1106 227 50 58 U+540C 347 1008 69 65 U+4E94 1369 208 47 36 U+620A 1378 268 39 45 U+5BC5 1359 304 53 45 U+671D 1373 391 51 35 U+5165 1369 426 56 24 U+898B 1372 444 51 43 U+898B 1259 316 47 43 U+898B 795 588 59 49 U+898B 393 825 72 51 U+57CE 1372 485 51 45 U+4E3B 1362 526 56 42 U+674E 1366 562 52 47 U+674E 1309 618 40 47 U+674E 1084 734 39 46 U+674E 981 779 37 51 U+674E 465 594 43 54 U+674E 465 829 60 48 U+674E 495 1031 43 49 U+674E 410 1028 56 46 U+516C 1381 609 34 27 U+516C 606 273 47 42 U+516C 481 716 39 39 U+516C 483 936 57 29 U+6642 1358 640 52 24 U+986F 1357 664 70 47 U+7565 1377 708 54 56 U+805E 1365 758 64 31 U+805E 1137 711 53 54 U+4EAC 1355 781 58 44 U+4EAC 334 429 39 63 U+5831 1351 818 78 60 U+9818 1351 862 67 52 U+76F8 1347 913 76 45 U+76F8 982 339 48 39 U+76F8 914 725 63 47 U+76F8 237 651 78 62 U+53CA 1353 959 70 38 U+6D2A 1337 986 73 28 U+6D2A 543 748 52 41 U+5224 1351 1015 59 36 U+5224 1321 385 37 39 U+5224 1305 558 52 28 U+66F8 1348 1033 62 42 U+66F8 1174 655 69 33 U+66F8 689 996 51 41 U+66F8 599 322 55 32 U+66F8 628 952 50 42 U+66F8 455 465 64 28 U+5B87 1324 190 44 61 U+9060 1318 238 55 39 U+5CFB 1318 281 55 39 U+65A5 1322 310 44 43 U+540F 1309 351 63 39 U+8ACB 1320 416 41 51 U+63A8 1308 460 59 53 U+5433 1309 516 54 46 U+58FD 1306 590 46 34 U+627F 1343 647 26 35 U+65E8 1342 672 30 39 U+63C6 1305 693 68 51 U+76D6 1304 749 51 41 U+76D6 1078 643 54 57 U+4EE5 1300 781 58 39 U+4EE5 1069 998 54 34 U+4EE5 1017 941 59 37 U+4EE5 932 335 42 39 U+4EE5 649 878 80 36 U+4EE5 683 1054 68 36 U+4EE5 595 397 51 37 U+60C5 1294 815 56 36 U+4ECD 1299 846 54 43 U+4ECD 1124 966 52 46 U+6E56 1289 882 66 36 U+4F2F 1286 912 59 46 U+7232 1286 952 61 38 U+7232 1050 270 46 42 U+7232 1002 420 38 47 U+F967 1304 983 35 38 U+F967 1107 282 34 28 U+F967 1027 975 46 38 U+F967 903 702 76 31 U+F967 926 805 44 43 U+F967 669 850 61 38 U+F967 319 563 69 40 U+53EF 1298 1013 51 29 U+4E5F 1295 1034 49 41 U+4E5F 1187 989 35 37 U+4E5F 886 971 93 41 U+4E5F 590 556 65 44 U+5F80 1265 198 50 33 U+5F80 1202 500 47 44 U+6A39 1261 228 56 48 U+6751 1262 271 51 52 U+5584 1267 355 46 53 U+5C71 1259 398 44 41 U+65B0 1249 423 53 56 U+4E08 1248 555 48 36 U+5B5D 1247 594 49 51 U+66FE 1247 638 52 37 U+5F14 1245 682 49 31 U+5176 1252 713 41 40 U+5176 1142 644 49 40 U+4E09 1232 751 57 30 U+4E09 1034 752 42 31 U+4E09 667 620 51 41 U+5B50 1258 782 34 28 U+548C 1236 827 51 41 U+548C 1227 914 61 23 U+548C 1225 971 58 31 U+548C 1148 606 44 45 U+548C 243 539 77 36 U+7528 1233 938 54 45 U+5167 1220 1015 71 25 U+8271 1238 1032 50 43 U+8A2A 1202 179 52 57 U+8A2A 984 663 57 48 U+8A2A 261 794 55 41 U+518D 1212 232 33 35 U+518D 1186 728 48 42 U+5F9E 1213 260 41 44 U+5F9E 1183 777 49 24 U+59B9 1200 295 59 45 U+59B9 975 697 62 53 U+5553 1200 368 48 34 U+59BB 1208 440 36 59 U+5DDD 1201 591 44 28 U+8C37 1187 613 56 46 U+9662 1194 691 49 40 U+9662 1176 903 62 46 U+9662 1175 942 65 45 U+9662 611 992 75 41 U+9662 463 495 55 42 U+5144 1178 797 61 41 U+5144 1127 797 46 39 U+5144 1070 864 54 43 U+5247 1180 839 49 31 U+5247 679 813 54 41 U+6B64 1188 869 45 36 U+6B64 935 374 44 40 U+58EB 1148 274 46 29 U+58EB 985 191 56 38 U+58EB 242 461 68 33 U+6B63 1156 296 40 40 U+6CCA 1155 435 36 44 U+6625 1141 485 62 52 U+4EC1 1098 187 51 52 U+4EC1 480 957 54 42 U+4EC1 382 340 56 35 U+77E5 1101 313 50 25 U+5DD6 1114 340 39 38 U+8FCE 1100 370 53 49 U+984D 1098 414 56 44 U+6240 1097 453 58 39 U+901A 1093 481 48 49 U+901A 1009 1010 57 41 U+6587 1096 525 40 42 U+6587 452 624 77 58 U+6587 480 870 51 40 U+9069 1095 545 46 63 U+81F3 1092 604 59 51 U+8A71 1124 924 51 52 U+5F1F 1133 817 40 34 U+5F1F 1071 889 48 36 U+5F1F 726 445 53 54 U+4F59 1130 744 47 62 U+516B 1147 578 42 38 U+56E0 1075 696 52 47 U+4EA8 1088 790 36 48 U+4EA8 981 826 41 48 U+4EA8 597 963 26 54 U+4EA8 399 512 38 56 U+842C 1071 811 53 65 U+842C 978 861 49 54 U+5448 1074 922 37 53 U+55AE 1070 962 40 45 U+541B 1058 1024 60 38 U+541B 914 192 60 43 U+7F8E 1048 183 55 58 U+7F8E 922 244 60 55 U+6C0F 1043 236 61 49 U+6C0F 933 298 42 35 U+4FB5 1052 309 39 43 U+8FB1 1051 335 41 79 U+65C5 1050 396 40 53 U+65C5 748 1018 75 34 U+65C5 654 581 74 55 U+8ED2 1044 449 44 61 U+8ED2 750 1047 68 55 U+800C 1046 501 48 32 U+7F70 1040 539 54 57 U+7F70 1041 681 36 83 U+4E4B 1046 592 38 46 U+4E4B 919 879 48 36 U+4E4B 741 829 60 30 U+4E4B 685 1024 59 35 U+4E4B 611 351 31 58 U+4E4B 617 1025 53 27 U+4E4B 480 535 23 24 U+5B78 1028 784 57 46 U+5BAE 1022 832 53 40 U+9996 1030 864 44 53 U+4EFB 1023 902 55 44 U+6797 998 231 47 41 U+79C1 987 266 47 39 U+8B77 981 307 61 42 U+501A 989 384 49 41 U+76EE 992 451 44 56 U+77E3 991 486 38 74 U+77E3 345 686 39 45 U+5F35 976 560 66 54 U+5BDF 977 603 61 68 U+53F3 985 741 35 52 U+53F3 968 997 54 64 U+7236 977 971 39 37 U+8F3E 916 401 55 55 U+8F49 926 455 57 58 U+4EBA 892 489 85 63 U+4EBA 920 1036 55 44 U+8B02 924 542 46 67 U+543E 922 599 46 41 U+5169 916 632 52 46 U+5169 725 392 54 51 U+5169 717 720 84 38 U+5BB6 922 671 51 41 U+80FD 921 773 44 34 U+5E78 914 837 56 48 U+751A 913 915 56 58 U+97D3 782 183 77 52 U+6C5D 797 230 47 36 U+5104 790 272 79 51 U+526F 787 321 66 37 U+6709 790 353 45 41 U+53F8 803 397 45 38 U+4EA6 792 504 54 46 U+F9D1 730 200 55 41 U+5DF1 723 267 54 32 U+536F 729 300 54 32 U+5EDF 729 559 60 67 U+7A0B 735 614 61 62 U+6731 731 679 66 44 U+5148 739 750 72 57 U+5148 669 660 58 38 U+5148 666 911 63 39 U+751F 738 798 57 39 U+751F 678 696 43 39 U+751F 682 954 52 41 U+751F 403 665 45 44 U+58C1 756 860 56 47 U+5BD2 731 908 92 70 U+5BD2 661 268 51 68 U+6684 734 972 81 53 U+6684 654 485 69 53 U+5728 637 169 69 45 U+5728 667 385 43 56 U+5728 610 908 66 48 U+5728 449 418 63 46 U+5728 311 380 77 56 U+5CA1 659 344 58 51 U+5CA1 655 531 66 56 U+897F 654 437 63 52 U+897F 451 554 66 44 U+4F4D 673 722 48 48 U+7248 671 770 69 58 U+67D0 596 176 61 57 U+59D3 598 233 53 42 U+58D3 595 433 62 72 U+5C0A 602 507 53 51 U+53C8 590 582 69 50 U+53C8 558 1050 61 47 U+9115 603 684 63 55 U+8CE2 606 732 59 65 U+7960 599 793 72 59 U+7960 444 317 68 58 U+820D 569 178 33 41 U+6B62 573 217 28 25 U+5802 576 264 19 31 U+5B5F 570 287 35 42 U+6027 565 320 41 45 U+91D1 518 177 46 49 U+4E03 519 222 53 29 U+5CF0 522 250 54 43 U+5E0C 530 278 43 46 U+5E0C 532 493 58 34 U+53C3 526 323 48 46 U+53C3 316 159 43 71 U+5B8B 521 363 66 59 U+5B8B 258 832 62 54 U+503B 514 412 72 39 U+6EAA 516 446 68 52 U+594E 529 520 69 48 U+4F50 516 619 79 44 U+90DE 530 651 62 50 U+8861 534 686 66 67 U+5FE0 545 784 54 49 U+5FE0 452 239 60 38 U+5FE0 474 905 61 39 U+7FA9 549 817 58 76 U+7109 587 1008 37 58 U+7109 398 579 51 51 U+70C8 445 277 73 49 U+70C8 452 675 65 48 U+5146 476 749 64 44 U+5E74 466 781 62 58 U+5FA9 472 991 93 51 U+9676 371 172 65 60 U+96B1 385 228 54 59 U+5D07 382 281 48 61 U+6BB7 398 700 57 57 U+4E14 387 871 75 39 U+50B3 411 905 55 41 U+9AD8 409 946 54 42 U+9748 416 982 43 50 U+5949 304 230 65 38 U+7FCA 308 269 61 53 U+83EF 323 314 43 63 U+5352 314 478 60 86 U+6551 323 595 67 50 U+6158 335 643 61 51 U+98DF 324 726 65 55 U+5F8C 319 770 82 55 U+53CB 352 897 51 47 U+5225 339 942 67 37 U+5C07 355 985 45 36 U+66C9 228 166 75 58 U+6D1E 225 226 85 44 U+8DEF 221 268 83 41 U+9047 217 306 99 49 U+79C0 247 392 62 68 U+5B9C 252 492 50 46 U+66AB 246 572 60 60 U+654D 255 700 51 52 U+6B77 251 745 71 58 U+65CF 244 868 78 64 U+715C 245 1004 92 56
test_62,U+4E0A 925 169 116 70 U+5728 948 238 72 55 U+660C 950 298 80 68 U+5FB7 945 363 75 73 U+5BAE 946 431 101 64 U+505C 942 505 100 102 U+5E38 942 596 102 87 U+53C3 956 669 74 104 U+7D93 939 814 95 80 U+7B75 955 899 116 95 U+6708 608 405 66 87 U+5341 540 475 167 85 U+56DB 606 566 71 61 U+9751 635 732 45 118
test_15,U+7232 1375 213 43 33 U+7232 1044 606 35 34 U+7232 792 540 29 26 U+5FA9 1375 244 43 39 U+5FA9 1377 939 56 52 U+5FA9 1322 442 41 41 U+8B90 1381 281 42 49 U+8B90 1377 989 60 62 U+8B90 1321 483 46 59 U+800C 1383 330 34 31 U+800C 1099 702 29 35 U+751F 1382 360 39 29 U+4E4B 1405 380 22 52 U+4E4B 1336 591 25 39 U+4E4B 1287 680 32 44 U+4E4B 1058 626 19 91 U+4E4B 812 891 30 78 U+4E4B 514 999 36 20 U+7136 1370 427 58 62 U+7576 1388 486 32 32 U+7576 1324 380 42 31 U+7576 784 515 37 28 U+521D 1375 514 53 41 U+521D 291 326 43 35 U+8A1F 1378 553 48 41 U+4E8E 1392 586 25 31 U+5B98 1384 615 45 40 U+6BBA 1388 679 40 53 U+6BBA 1271 613 39 48 U+5176 1393 731 35 36 U+7236 1386 767 56 42 U+6E20 1382 809 53 57 U+4F55 1382 867 42 35 U+4F55 1041 542 36 37 U+6562 1376 898 55 41 U+6B64 1326 280 39 35 U+6B64 1276 549 32 34 U+6B64 1039 460 42 38 U+6B64 975 879 29 26 U+6B64 746 972 34 36 U+5247 1334 315 34 31 U+5247 1277 582 33 28 U+5247 1049 502 35 28 U+5247 297 391 44 29 U+5247 303 641 37 30 U+5247 320 862 38 34 U+F967 1323 346 43 33 U+F967 1151 862 36 30 U+4EE5 1317 412 46 31 U+4EE5 1329 931 40 28 U+4EE5 1215 290 42 40 U+4EE5 1217 741 35 33 U+4EE5 1152 303 43 28 U+4EE5 1148 832 40 30 U+4EE5 1039 578 39 28 U+4EE5 971 501 44 35 U+4EE5 705 209 40 29 U+4EE5 672 679 39 29 U+4EE5 600 466 39 30 U+4EE5 534 290 41 35 U+4EE5 467 222 40 33 U+4EE5 489 817 40 30 U+4EE5 417 492 43 29 U+4EE5 357 480 41 27 U+8CB8 1320 542 49 57 U+4E5F 1320 633 57 37 U+4E5F 1276 816 32 34 U+4E5F 913 984 45 41 U+4E0A 1327 699 39 34 U+4E0A 1277 871 31 32 U+4E0A 1214 613 34 27 U+4E0A 1157 163 31 30 U+4E0A 1145 595 40 37 U+4E0A 1031 768 29 37 U+4E0A 906 741 41 32 U+4E0A 786 717 36 39 U+4E0A 741 924 32 30 U+4E0A 599 337 32 27 U+4E0A 624 837 26 28 U+4E0A 566 924 27 31 U+4E0A 491 674 29 34 U+4E0A 416 350 34 31 U+4E0A 352 196 27 31 U+66F0 1329 730 39 34 U+66F0 1272 511 40 33 U+66F0 1277 901 32 27 U+66F0 1217 640 33 21 U+66F0 1163 192 32 25 U+66F0 1155 632 35 24 U+66F0 1105 435 36 37 U+66F0 1032 810 36 37 U+66F0 974 848 36 29 U+66F0 923 779 32 28 U+66F0 782 254 35 31 U+66F0 792 758 43 36 U+66F0 750 955 32 22 U+66F0 603 363 28 23 U+66F0 626 868 31 20 U+66F0 570 953 30 18 U+66F0 500 707 29 26 U+66F0 414 385 36 32 U+66F0 357 223 29 22 U+66F0 380 979 44 25 U+66F0 334 984 32 27 U+4ECD 1323 766 49 47 U+4ECD 1271 927 41 46 U+4ECD 1211 662 49 40 U+4ECD 1160 215 37 46 U+4ECD 1141 652 50 57 U+4ECD 595 386 43 39 U+4ECD 623 890 40 55 U+914D 1317 813 61 41 U+914D 1264 977 56 51 U+914D 1215 704 47 39 U+914D 1155 259 47 40 U+914D 1139 712 64 39 U+914D 709 369 51 38 U+914D 604 429 40 31 U+914D 622 945 55 45 U+914D 532 515 49 32 U+59CB 1328 848 40 41 U+59CB 1208 220 40 40 U+59CB 1143 755 45 39 U+59CB 974 427 37 39 U+59CB 795 966 32 31 U+59CB 657 606 49 38 U+59CB 526 217 45 42 U+59CB 355 391 38 50 U+58FD 1336 880 32 46 U+58FD 1220 253 29 37 U+58FD 1155 787 38 47 U+58FD 976 461 39 45 U+58FD 801 989 34 47 U+58FD 673 636 32 46 U+58FD 534 244 39 47 U+58FD 362 434 32 44 U+5E7C 1319 957 52 35 U+5B78 1330 991 43 51 U+613C 1260 215 51 51 U+78A9 1262 267 47 35 U+4FE1 1271 302 43 46 U+4E8B 1280 343 27 38 U+4E8B 1223 442 27 38 U+4E8B 1221 896 24 37 U+4E8B 1170 435 22 30 U+4E8B 740 781 29 29 U+4E8B 668 439 23 36 U+4E8B 700 986 30 57 U+4E8B 613 682 27 46 U+4E8B 567 787 22 26 U+4E8B 494 533 23 40 U+4E8B 531 1042 19 31 U+4E8B 446 873 26 30 U+4E8B 380 782 24 29 U+9032 1273 376 34 49 U+9032 1215 475 39 46 U+9032 1210 927 38 45 U+9032 1149 464 49 42 U+9032 1107 303 41 43 U+9032 974 748 42 45 U+9032 739 810 31 38 U+9032 587 207 36 48 U+9032 609 722 40 34 U+9032 556 814 49 45 U+9032 479 568 45 41 U+9032 401 220 50 50 U+9032 440 900 40 44 U+9032 368 807 38 37 U+8B80 1264 420 48 49 U+8B80 1215 522 45 55 U+8B80 1206 969 52 56 U+8B80 1153 506 47 55 U+8B80 793 862 40 40 U+8B80 733 844 48 54 U+8B80 589 256 43 51 U+8B80 609 758 49 47 U+8B80 556 858 56 53 U+8B80 482 605 46 52 U+8B80 403 271 51 56 U+8B80 433 942 55 54 U+8B80 373 842 49 54 U+7A4D 1271 466 39 48 U+7A4D 1100 383 45 51 U+7A4D 965 795 49 52 U+7A4D 768 202 54 55 U+7A4D 317 943 53 42 U+4EBA 1275 661 42 33 U+4EBA 725 437 38 20 U+660E 1277 724 34 35 U+767D 1276 758 32 30 U+8005 1276 785 30 33 U+8005 1097 837 32 33 U+8005 789 819 43 43 U+8005 292 293 41 36 U+F90A 1215 324 51 46 U+F90A 1154 331 55 41 U+F90A 723 627 58 43 U+F90A 668 856 60 52 U+F90A 605 555 53 45 U+F90A 365 625 61 41 U+61C9 1218 369 39 38 U+8A13 1218 405 39 37 U+5B89 1211 772 41 39 U+767B 1206 812 55 43 U+6210 1211 855 46 45 U+5409 1154 373 42 26 U+8CE2 1155 398 41 44 U+5165 1146 893 50 32 U+7C4D 1141 921 54 61 U+7C4D 1095 564 46 52 U+7C4D 1085 790 47 51 U+5168 1150 979 55 44 U+5168 966 629 70 46 U+5168 913 518 50 35 U+5BB6 1089 201 52 52 U+5BB6 968 673 48 41 U+5BB6 916 555 40 31 U+79E9 1093 258 54 46 U+79E9 972 708 39 39 U+79E9 721 457 51 42 U+79E9 542 546 51 38 U+79E9 364 583 44 46 U+8207 1099 472 38 41 U+8207 983 937 18 25 U+6F0F 1085 512 59 46 U+6F0F 1086 738 51 47 U+7570 1093 616 39 48 U+77E3 1097 664 33 42 U+77E3 917 679 38 45 U+77E3 793 629 31 52 U+65E3 1089 870 48 51 U+8499 1081 922 51 58 U+653E 1085 977 56 43 U+653E 1017 902 59 51 U+653E 658 523 43 43 U+653E 559 976 55 41 U+653E 482 737 56 44 U+653E 403 410 56 46 U+653E 350 310 44 40 U+91CB 1039 406 45 46 U+7ADD 1029 850 38 53 U+9001 1029 955 52 59 U+9001 663 561 53 44 U+9001 570 1013 60 57 U+9001 501 777 37 41 U+9001 418 452 47 38 U+9001 359 354 45 32 U+96DC 962 534 55 54 U+96DC 914 425 41 51 U+72AF 968 587 61 45 U+72AF 904 481 56 37 U+4EA6 974 905 32 28 U+5317 964 963 52 33 U+9053 976 989 44 39 U+9053 712 300 42 35 U+9053 546 749 57 41 U+985E 918 587 41 48 U+540C 909 628 48 52 U+540C 486 499 38 41 U+5F8C 908 807 49 55 U+5F8C 724 670 47 44 U+65E5 923 850 22 27 U+65E5 785 291 27 27 U+65E5 798 610 18 24 U+F901 918 876 33 41 U+8B70 912 916 47 43 U+53EF 917 949 33 31 U+6C23 770 315 44 50 U+751A 783 363 31 30 U+5BD2 775 389 52 56 U+758F 779 445 47 34 U+6C7A 785 478 39 37 U+7D2F 787 569 36 38 U+5C0F 789 795 38 26 U+6C5F 711 238 35 30 U+539F 717 267 36 37 U+539F 328 1034 50 55 U+5B9A 714 331 46 38 U+5B9A 542 473 35 45 U+7F6A 724 403 39 35 U+653F 721 498 43 35 U+9662 723 532 47 39 U+9662 474 333 46 44 U+66F8 733 561 33 33 U+66F8 678 784 43 33 U+540F 727 595 36 34 U+8D0A 729 709 46 70 U+4E43 751 1004 39 39 U+901A 637 208 54 47 U+7B26 646 255 45 39 U+7E93 645 294 54 47 U+5B50 657 334 31 30 U+7ACA 646 359 48 50 U+53D6 654 407 43 35 U+8036 657 474 43 49 U+897F 665 708 45 35 U+897F 601 497 37 28 U+90E8 670 738 47 48 U+90E8 602 522 42 35 U+54E1 679 816 32 44 U+53CB 679 904 48 40 U+5091 679 944 48 47 U+81EA 612 598 28 37 U+7F8E 606 635 53 60 U+4EAC 542 320 25 39 U+757F 533 352 51 57 U+5F92 532 398 52 42 U+5E74 542 431 33 46 U+517C 533 582 58 47 U+53F8 561 617 20 23 U+50D5 547 638 48 48 U+6734 551 687 41 28 U+654F 543 713 54 39 U+638C 469 254 43 35 U+96B7 471 286 49 53 U+5974 477 371 46 39 U+5F35 473 407 45 39 U+65BC 477 451 43 28 U+53F1 477 477 43 29 U+7FBD 491 853 44 24 U+7FBD 417 524 49 30 U+6797 491 880 51 41 U+6797 426 554 47 32 U+885B 494 913 44 44 U+885B 413 586 64 31 U+5B8B 505 953 42 46 U+82F1 502 1017 61 36 U+F9E1 427 616 39 37 U+6771 430 649 43 41 U+5F3C 422 689 55 38 U+F9C4 429 722 52 54 U+F9C4 367 707 53 46 U+8D77 426 772 50 44 U+6C60 428 811 51 41 U+7B49 440 851 35 19 U+7B49 375 745 30 34 U+4E00 352 246 35 24 U+4E00 303 709 46 19 U+9AD4 347 271 47 36 U+5145 355 508 57 40 U+8ECD 353 547 47 42 U+8ECD 379 1008 42 39 U+5EF7 363 668 50 39 U+932B 366 898 57 41 U+80C4 376 939 41 39 U+58EB 388 1047 42 26 U+9003 281 231 54 41 U+4EA1 292 270 34 27 U+5DE1 286 359 48 30 U+5DE1 295 611 54 32 U+5DE1 307 829 51 38 U+6756 297 421 41 35 U+6756 301 672 58 38 U+4E94 296 452 39 35 U+5341 304 480 33 41 U+68CD 296 520 46 47 U+68CD 310 755 51 44 U+518D 299 568 47 43 U+767E 318 728 25 30 U+4E09 313 802 40 31 U+65AC 311 892 48 48 U+4E2D 334 1013 29 24
