image_id,labels
test_16,U+5247 1370 221 51 32 U+5247 1076 712 14 20 U+5247 904 831 47 29 U+5247 791 730 28 29 U+5247 719 474 35 23 U+5247 654 369 34 28 U+5247 635 741 26 21 U+5247 307 914 37 33 U+8F15 1369 251 56 52 U+6CBB 1372 301 51 27 U+4E4B 1388 325 24 35 U+4E4B 1132 635 24 21 U+4E4B 1091 966 29 25 U+4E4B 969 949 30 25 U+4E4B 767 214 32 32 U+4E4B 781 274 21 37 U+4E4B 789 667 23 31 U+4E4B 713 285 29 31 U+4E4B 741 917 22 27 U+4E4B 350 804 37 31 U+77E3 1382 353 41 50 U+77E3 1041 536 40 51 U+77E3 922 346 36 45 U+77E3 914 622 38 45 U+77E3 791 925 34 32 U+77E3 278 212 30 46 U+4E0A 1370 434 38 33 U+4E0A 1322 343 32 30 U+4E0A 1294 877 37 33 U+4E0A 1232 750 33 27 U+4E0A 1172 435 32 37 U+4E0A 1154 931 33 36 U+4E0A 594 633 29 33 U+4E0A 539 853 34 24 U+4E0A 462 484 32 25 U+4E0A 477 867 32 26 U+4E0A 400 463 33 23 U+4E0A 416 889 28 33 U+4E0A 343 486 27 25 U+66F0 1373 467 37 30 U+66F0 1321 375 29 27 U+66F0 1299 909 30 33 U+66F0 1238 773 26 28 U+66F0 1178 466 30 24 U+66F0 1160 966 32 23 U+66F0 1102 302 51 28 U+66F0 914 441 43 37 U+66F0 777 518 32 26 U+66F0 593 664 38 32 U+66F0 547 877 31 25 U+66F0 469 507 27 20 U+66F0 484 889 26 25 U+66F0 405 485 28 21 U+66F0 419 923 24 24 U+66F0 351 506 22 24 U+66F0 344 635 41 29 U+66F0 283 349 36 25 U+4ECD 1371 497 48 45 U+4ECD 1310 405 48 51 U+4ECD 1290 945 46 44 U+4ECD 1228 805 43 37 U+4ECD 1164 488 48 43 U+4ECD 1152 988 47 35 U+4ECD 537 899 48 44 U+4ECD 467 526 43 43 U+4ECD 480 911 39 35 U+4ECD 399 509 43 37 U+4ECD 411 943 43 48 U+4ECD 344 531 36 38 U+4ECD 298 775 42 45 U+914D 1367 545 60 42 U+914D 1298 454 63 49 U+914D 1288 993 65 59 U+914D 1220 841 51 50 U+914D 1160 527 56 41 U+914D 1156 1022 50 37 U+914D 1046 373 42 37 U+914D 1027 830 58 50 U+914D 961 588 67 36 U+914D 959 1004 57 37 U+914D 904 669 58 45 U+914D 709 382 39 32 U+914D 674 1023 45 38 U+914D 610 1019 56 45 U+914D 538 944 54 38 U+914D 466 570 53 37 U+914D 475 946 45 35 U+914D 398 542 47 29 U+914D 416 993 48 32 U+914D 342 567 43 32 U+914D 348 864 46 27 U+914D 295 679 43 34 U+59CB 1366 596 36 39 U+59CB 1107 227 43 40 U+59CB 768 451 42 34 U+59CB 532 465 36 35 U+58FD 1369 634 36 49 U+58FD 1117 258 35 46 U+58FD 770 477 37 40 U+58FD 532 490 38 43 U+4EE5 1365 681 38 24 U+4EE5 1301 503 41 29 U+4EE5 1234 224 57 27 U+4EE5 1215 892 52 35 U+4EE5 1164 571 42 27 U+4EE5 1034 662 41 35 U+4EE5 970 837 34 26 U+4EE5 668 751 35 28 U+4EE5 538 534 32 29 U+4EE5 542 980 41 27 U+4EE5 469 609 41 25 U+4EE5 474 978 41 29 U+4EE5 400 570 41 29 U+4EE5 421 1023 36 37 U+4EE5 345 727 37 18 U+5168 1357 704 73 37 U+5168 1092 563 63 38 U+5168 726 942 55 40 U+5168 658 819 58 37 U+5168 599 954 64 39 U+5BB6 1360 736 46 34 U+5BB6 1094 601 42 39 U+5BB6 732 978 42 35 U+5BB6 662 855 47 28 U+5BB6 607 992 47 30 U+79E9 1360 766 47 41 U+F9E1 1359 804 40 42 U+5B97 1354 841 46 46 U+696D 1338 886 71 67 U+4E8B 1355 954 38 109 U+4E8B 1307 742 25 35 U+4E8B 1239 600 31 36 U+4E8B 1185 305 30 42 U+4E8B 1163 784 31 39 U+4E8B 1114 359 30 37 U+4E8B 798 891 18 39 U+4E8B 588 317 37 41 U+4E8B 540 708 30 41 U+4E8B 469 318 25 43 U+4E8B 484 744 21 30 U+4E8B 402 334 29 32 U+4E8B 417 765 26 34 U+4E8B 349 371 24 27 U+9032 1313 223 46 45 U+9032 1302 708 38 37 U+9032 1291 768 47 43 U+9032 1229 632 47 44 U+9032 1168 338 47 45 U+9032 1154 814 44 53 U+9032 535 743 41 38 U+9032 464 354 37 45 U+9032 477 774 31 32 U+9032 403 362 32 34 U+9032 407 793 37 42 U+9032 341 394 34 33 U+8B80 1308 267 56 56 U+8B80 1290 807 51 51 U+8B80 1226 672 50 53 U+8B80 1169 379 49 51 U+8B80 1156 866 48 56 U+8B80 530 782 58 50 U+8B80 459 398 49 53 U+8B80 474 805 44 51 U+8B80 399 395 42 43 U+8B80 406 836 43 51 U+8B80 339 428 42 40 U+54B8 1296 535 54 37 U+5E73 1310 575 28 34 U+6B63 1305 605 42 31 U+5175 1285 630 57 46 U+5175 338 257 31 31 U+5175 290 604 35 35 U+6797 1294 672 52 37 U+694A 1242 255 50 37 U+5DDE 1248 290 40 34 U+5DDE 922 306 42 46 U+5DDE 718 445 35 29 U+91D1 1241 323 43 40 U+91D1 408 600 32 26 U+8D77 1244 359 56 51 U+6F64 1231 409 57 48 U+59BB 1241 455 44 40 U+59BB 538 647 35 34 U+59BB 460 256 31 40 U+59BB 394 219 41 40 U+59BB 416 716 30 28 U+9999 1235 496 37 47 U+9999 482 713 25 30 U+9999 400 286 32 48 U+4F0A 1231 537 47 41 U+7B49 1241 572 35 31 U+7B49 1085 920 42 50 U+6C38 1225 925 45 40 U+67D4 1217 968 50 45 U+5EB7 1217 1009 48 50 U+F9B6 1169 231 53 41 U+7ACB 1166 267 54 39 U+7ACB 1071 657 19 24 U+5357 1174 596 32 39 U+5357 965 856 39 54 U+5357 713 210 26 48 U+967D 1164 634 46 34 U+967D 958 912 52 39 U+967D 706 251 45 43 U+82AE 1156 670 60 50 U+6B21 1160 717 52 42 U+6B21 966 767 42 40 U+7537 1168 759 38 29 U+7537 970 796 38 37 U+6B64 1109 327 42 37 U+6B64 911 474 44 44 U+6B64 905 798 43 33 U+6B64 791 867 32 26 U+6B64 653 337 36 34 U+6B64 630 682 23 24 U+6B64 318 1038 43 27 U+672A 1117 392 22 33 U+77E5 1108 422 37 26 U+4F55 1109 446 34 33 U+4F55 588 513 37 28 U+5982 1104 476 42 85 U+5982 782 834 34 32 U+5982 640 308 42 31 U+5982 597 541 39 39 U+F9D8 1131 656 24 29 U+4E43 1090 736 44 39 U+4E43 291 496 30 28 U+662F 1093 773 49 54 U+662F 288 525 41 41 U+6E1B 1088 819 49 47 U+6B7B 1085 867 50 35 U+4E00 1088 901 39 24 U+7F70 1086 995 41 88 U+7F70 645 254 41 58 U+5176 1038 214 51 60 U+5176 306 821 32 25 U+F967 1053 270 36 27 U+F967 980 343 36 29 U+F967 722 498 34 31 U+53EF 1055 295 31 36 U+53EF 922 554 28 29 U+53EF 772 397 29 25 U+53EF 532 395 28 33 U+5B9A 1039 325 56 50 U+5B9A 760 354 46 41 U+5B9A 708 341 40 38 U+5B9A 516 254 41 40 U+8FD1 1049 411 43 28 U+8FD1 1016 949 60 54 U+8FD1 967 666 51 35 U+8FD1 577 251 46 40 U+8FD1 360 1020 52 41 U+5730 1039 441 60 36 U+5730 969 703 49 27 U+5730 577 292 52 34 U+5730 517 359 62 37 U+4E5F 1040 475 43 28 U+4E5F 766 422 39 31 U+4E5F 519 421 53 45 U+660E 1042 502 45 39 U+5927 1044 581 32 37 U+5927 782 951 41 41 U+5178 1029 614 53 48 U+6CD5 1071 680 23 28 U+6CD5 969 455 46 36 U+5169 1031 693 47 42 U+754C 1034 735 43 60 U+7232 1035 793 39 36 U+7232 776 579 37 28 U+7232 652 397 30 28 U+6240 1026 877 46 49 U+6240 905 715 44 35 U+6240 661 547 35 34 U+6240 514 210 49 43 U+800C 1038 923 27 30 U+800C 319 1006 28 30 U+4F86 1035 999 46 56 U+5916 982 212 37 45 U+65B9 980 256 36 27 U+591A 975 285 38 56 U+884C 978 369 33 51 U+884C 601 478 21 35 U+6210 969 399 57 69 U+6216 972 489 44 49 U+6709 969 535 42 52 U+6709 344 320 32 26 U+6709 351 664 23 25 U+6709 286 374 29 28 U+9001 962 624 52 42 U+9001 575 216 47 40 U+8005 979 730 31 33 U+8005 646 468 45 35 U+6545 1007 758 23 18 U+4EA6 1003 824 19 22 U+4EA6 358 966 37 30 U+4EBA 965 973 52 39 U+4EBA 709 315 54 32 U+4EBA 667 930 53 36 U+4EBA 345 832 52 30 U+65BC 922 212 39 38 U+65BC 531 293 32 24 U+5EE3 913 247 46 61 U+5EE3 713 404 41 51 U+7A4D 904 391 54 54 U+7A4D 338 593 47 44 U+6975 900 518 59 42 U+99ED 904 579 51 46 U+82E5 895 749 47 42 U+5211 898 855 52 44 U+5211 779 605 42 33 U+66F9 888 891 58 44 U+9000 890 996 65 43 U+4F7F 764 248 34 33 U+6539 760 312 48 46 U+81E3 777 543 31 39 U+5B98 763 636 56 38 U+5F8C 776 693 45 47 U+5F8C 662 779 50 41 U+5F8C 628 703 27 33 U+59D1 781 759 40 35 U+7121 770 793 52 46 U+7121 635 506 56 46 U+62B5 784 993 51 44 U+904E 719 524 46 39 U+65E5 709 564 51 23 U+65E5 731 581 22 23 U+7A0B 714 601 51 52 U+8C48 717 802 48 49 U+8DB3 724 848 48 35 U+8B02 721 886 49 44 U+54C9 737 1008 45 53 U+7528 644 213 38 44 U+60E1 649 425 49 53 U+5C07 686 489 30 34 U+61F2 654 582 48 51 U+81EA 662 681 42 44 U+4ECA 663 715 48 37 U+7F6A 663 889 48 47 U+52FF 670 960 39 32 U+4EE4 667 988 56 34 U+7533 595 350 31 48 U+7533 600 768 29 33 U+98ED 581 399 58 44 U+98ED 596 801 52 50 U+64E7 587 440 49 40 U+5404 588 693 43 43 U+5225 596 737 37 36 U+9060 528 319 40 39 U+5974 538 561 34 30 U+4ECB 532 583 53 32 U+540C 538 616 44 37 U+540C 457 220 39 42 U+5B50 546 680 23 26 U+5B50 475 294 19 30 U+5B50 420 743 25 24 U+92E4 540 1007 62 38 U+4E59 558 1039 42 24 U+79C1 468 630 40 29 U+5A62 469 656 43 29 U+9806 471 683 47 29 U+5C39 481 1006 26 26 U+798F 478 1035 50 33 U+8CB4 400 256 30 35 U+5149 408 624 41 36 U+9E97 398 661 56 55 U+9A0E 329 212 40 49 U+9A0E 289 565 38 40 U+8D99 338 281 40 41 U+4FE1 343 341 36 38 U+4FE1 344 692 39 36 U+4FE1 280 402 40 39 U+5229 348 747 40 26 U+5DDD 355 771 32 38 U+5DDD 358 936 33 34 U+5DDD 304 740 31 45 U+4E8E 361 889 25 25 U+4EC1 356 913 36 25 U+4EC1 296 709 35 33 U+592A 363 994 28 24 U+932B 281 260 38 41 U+80C4 283 297 41 53 U+672C 287 438 33 24 U+672C 309 847 29 31 U+5F79 278 463 51 37 U+5F79 301 877 47 42 U+96D6 287 638 46 47 U+4F3C 310 945 34 35 U+7576 319 979 26 33
test_55,U+4E0A 947 255 58 38 U+5728 954 314 63 63
test_19,U+81F3 1376 201 42 47 U+81F3 1123 817 45 42 U+81F3 1007 712 41 56 U+6B64 1373 245 43 43 U+6B64 1262 259 33 31 U+6B64 1012 376 34 36 U+6B64 892 329 41 36 U+6B64 886 902 34 38 U+6B64 647 564 43 35 U+6B64 526 722 63 43 U+4E4B 1394 279 14 33 U+4E4B 1324 726 17 35 U+4E4B 1314 1006 17 55 U+4E4B 1266 416 23 37 U+4E4B 1189 875 17 55 U+4E4B 1127 730 35 34 U+4E4B 1020 681 18 37 U+4E4B 600 625 19 35 U+4E4B 536 266 16 30 U+4E4B 533 515 22 31 U+4E4B 529 856 43 40 U+4E4B 413 236 17 34 U+4E4B 395 675 46 24 U+4E4B 343 446 22 35 U+4E4B 338 731 26 45 U+76DB 1369 304 58 70 U+4E5F 1370 379 63 35 U+4E5F 1307 640 43 31 U+4E5F 1192 211 54 49 U+4E5F 1127 326 51 53 U+4E5F 891 363 46 41 U+4E5F 651 796 43 33 U+4E5F 398 325 47 34 U+7A4D 1368 414 60 62 U+7A4D 1123 383 51 52 U+7A4D 1059 429 54 51 U+7A4D 702 414 57 51 U+4EE5 1366 477 45 31 U+4EE5 1187 507 43 33 U+4EE5 393 472 49 28 U+50B3 1364 513 44 52 U+50B3 1187 425 45 53 U+65E8 1372 564 32 32 U+65E8 1200 302 35 36 U+65E8 1197 473 31 37 U+4E2D 1373 592 24 35 U+653B 1364 627 45 37 U+653B 1313 433 48 44 U+653B 1260 336 41 30 U+653B 1237 733 52 37 U+65A5 1368 657 32 49 U+65A5 1323 474 32 40 U+65A5 1262 368 41 50 U+65A5 1248 767 38 42 U+5927 1364 692 28 45 U+5927 1321 514 30 29 U+5927 1297 903 40 40 U+5927 1242 798 35 37 U+81E3 1370 736 24 31 U+81E3 1322 538 28 43 U+81E3 1300 938 36 38 U+81E3 1241 831 38 45 U+81E3 1012 497 28 45 U+81E3 951 632 28 32 U+81E3 891 798 32 37 U+81E3 474 829 34 42 U+56DB 1362 774 34 32 U+56DB 1239 878 38 31 U+5B57 1357 807 50 40 U+5B57 1234 901 45 43 U+F901 1358 846 50 42 U+9032 1354 886 48 36 U+66F0 1356 923 43 31 U+66F0 1250 636 42 33 U+66F0 1187 638 38 35 U+66F0 1133 430 36 39 U+66F0 1122 914 41 35 U+66F0 1062 478 50 33 U+66F0 775 818 42 32 U+66F0 716 465 38 27 U+66F0 655 205 35 26 U+66F0 649 878 53 28 U+66F0 591 473 38 26 U+71DF 1352 954 47 50 U+71DF 1063 203 50 57 U+6551 1355 1000 43 42 U+6642 1308 208 57 40 U+6642 892 450 42 34 U+6642 330 932 45 39 U+F99F 1308 244 53 45 U+4EA6 1325 293 30 21 U+8DB3 1322 310 37 44 U+7232 1330 349 27 38 U+7232 1299 867 38 37 U+7232 604 933 26 26 U+7F6A 1327 387 34 47 U+7F6A 520 207 49 38 U+7F6A 454 212 44 31 U+5247 1319 579 31 30 U+5247 1250 708 36 28 U+5247 1187 810 33 26 U+5247 1174 1006 41 41 U+5247 954 330 43 31 U+5247 662 679 29 27 U+5247 534 925 43 36 U+975E 1317 611 36 29 U+975E 948 569 37 34 U+975E 525 488 45 30 U+975E 464 376 37 36 U+6E20 1305 673 43 60 U+8A00 1313 760 32 36 U+8A00 1257 450 37 39 U+F967 1299 794 46 36 U+F967 1008 202 44 41 U+F967 1006 542 33 25 U+F967 936 819 47 28 U+F967 946 957 33 24 U+F967 765 273 45 33 U+F967 776 418 41 21 U+F967 785 982 36 22 U+F967 596 831 33 27 U+F967 575 948 23 24 U+904E 1296 827 47 40 U+60DC 1288 973 51 41 U+4E91 1266 211 38 49 U+4E91 955 501 29 34 U+8C48 1261 289 37 46 U+8C48 1132 567 36 42 U+54C9 1260 489 45 61 U+4E0A 1251 599 37 40 U+4E0A 1187 611 39 32 U+4E0A 1121 879 38 37 U+4E0A 774 781 49 38 U+4E0A 651 845 53 38 U+7136 1238 670 51 39 U+7136 538 963 45 77 U+62B9 1228 943 51 46 U+53BB 1234 986 42 36 U+53EF 1237 1023 34 50 U+53EF 1135 290 38 35 U+53EF 661 766 35 28 U+53EF 403 592 33 32 U+627F 1197 260 42 41 U+7562 1192 336 45 50 U+66F8 1200 384 38 35 U+9054 1181 538 63 49 U+76CA 1183 674 42 53 U+5EC9 1183 722 40 48 U+758F 1176 767 53 47 U+758F 1163 966 52 40 U+7559 1177 836 37 44 U+5B78 1172 926 34 44 U+6301 1133 210 40 45 U+6301 595 732 36 45 U+51FA 1141 256 31 39 U+707D 1124 465 48 48 U+707D 882 965 41 41 U+7570 1126 511 42 54 U+7570 884 999 48 51 U+6709 1134 609 26 37 U+6709 717 310 32 29 U+6709 717 915 40 32 U+6709 658 320 30 31 U+5982 1118 647 49 27 U+5982 942 605 50 31 U+5982 640 536 54 31 U+8FD1 1117 678 55 30 U+65E5 1140 706 22 26 U+65E5 1127 995 26 39 U+65E5 1017 1008 22 35 U+65E5 963 471 27 35 U+6628 1113 949 48 50 U+6628 1067 511 44 29 U+982D 1070 260 45 42 U+898B 1069 302 44 40 U+898B 886 865 34 36 U+843D 1068 335 48 58 U+77E3 1071 389 40 41 U+77E3 892 758 43 46 U+77E3 774 697 47 46 U+77E3 494 336 18 33 U+77E3 454 474 51 48 U+591C 1061 540 43 37 U+591C 774 382 40 33 U+53C8 1064 571 51 40 U+767D 1064 606 42 31 U+8679 1057 636 53 37 U+8CAB 1059 673 47 39 U+8CAB 993 768 50 51 U+8CAB 1001 959 45 52 U+8CAB 941 423 58 44 U+6708 1063 713 40 58 U+6708 1006 813 36 40 U+8B8A 1057 988 55 61 U+865B 1004 240 46 50 U+751F 1008 286 39 36 U+800C 1019 319 25 26 U+800C 895 260 33 29 U+800C 597 809 32 24 U+800C 536 651 31 32 U+800C 326 238 45 33 U+82E5 1003 343 45 38 U+82E5 770 520 48 37 U+91CD 1005 411 40 38 U+758A 1001 449 47 53 U+52DD 994 560 51 43 U+6182 1002 603 41 45 U+61FC 999 650 47 44 U+61FC 710 611 43 39 U+8996 998 926 45 40 U+96D6 939 208 54 40 U+96D6 765 349 55 36 U+8F15 943 251 52 45 U+61C9 952 290 41 41 U+61C9 769 545 43 55 U+901F 945 357 52 45 U+65BC 958 400 34 29 U+65BC 653 381 36 37 U+65BC 592 534 31 18 U+7121 941 531 43 42 U+7121 646 234 50 55 U+5C45 936 707 49 41 U+9F0E 942 739 45 43 U+8EF8 939 779 47 44 U+80FD 934 842 44 31 U+5584 937 870 40 40 U+8F14 932 910 53 51 U+53AD 938 979 51 37 U+8846 946 1013 50 39 U+671B 875 209 53 52 U+81F4 881 286 56 49 U+6F22 885 405 50 43 U+8CAC 899 533 33 44 U+514D 897 577 38 43 U+4E09 890 616 42 30 U+516C 895 647 40 32 U+8AA0 881 675 53 56 U+662F 879 717 47 46 U+662F 519 433 48 56 U+662F 458 345 34 35 U+81EA 887 839 32 27 U+7B49 886 936 40 30 U+5FC3 774 217 38 21 U+795E 763 243 46 35 U+5B9A 765 308 51 40 U+5BE2 772 439 48 47 U+5E38 775 489 39 35 U+5728 769 593 53 42 U+5728 398 296 38 31 U+76EE 783 627 32 36 U+524D 770 660 53 39 U+7531 775 848 49 32 U+4E88 780 874 36 41 U+8AD2 774 910 48 47 U+5FB7 773 954 49 30 U+7372 774 1002 61 55 U+4E8E 705 194 37 49 U+4E8E 419 1017 29 44 U+5929 711 242 39 46 U+5929 654 412 33 29 U+537F 705 285 49 25 U+4F55 714 337 33 35 U+5ACC 706 369 45 46 U+4F0F 706 490 47 31 U+9858 711 513 49 45 U+6050 705 579 51 33 U+4FEE 712 644 45 41 U+4FEE 644 593 52 46 U+7701 713 682 47 45 U+7701 654 632 37 46 U+6BCD 709 722 53 33 U+6216 717 754 42 42 U+6216 589 698 42 38 U+9593 714 799 44 32 U+65B7 716 825 52 57 U+51E1 719 889 54 28 U+51E1 589 496 47 35 U+4F5C 721 946 44 31 U+4E8B 727 977 29 40 U+4E8B 535 889 35 38 U+5FC5 715 1017 51 32 U+4E43 657 290 30 33 U+62C2 649 342 46 45 U+610F 653 439 33 35 U+610F 406 199 30 46 U+8036 653 473 39 63 U+5EB6 657 707 42 38 U+4E4E 663 737 28 33 U+552F 652 902 53 46 U+638C 589 243 46 41 U+4EE4 580 273 66 42 U+5433 570 318 59 45 U+633A 583 361 45 36 U+660C 588 393 39 32 U+5553 572 428 58 48 U+81FA 576 552 55 43 U+95A3 570 591 61 41 U+F941 587 653 44 49 U+F941 461 520 45 40 U+4EBA 626 682 33 28 U+4EBA 395 709 57 31 U+4E3B 629 705 25 31 U+7591 593 773 42 38 U+5F9E 588 854 46 48 U+8005 598 900 40 30 U+8005 409 911 37 31 U+616E 597 955 43 46 U+5176 603 997 37 55 U+5176 309 818 61 57 U+540D 519 238 43 47 U+540D 455 240 38 37 U+672A 518 294 37 30 U+672A 524 542 33 28 U+672A 474 909 31 36 U+76E1 519 325 42 39 U+76E1 518 568 47 39 U+8457 518 366 43 34 U+8457 453 295 43 51 U+660E 528 611 38 40 U+660E 462 439 42 40 U+4ECA 527 682 57 49 U+60DF 533 763 42 39 U+60DF 392 361 53 44 U+6CF0 534 800 43 59 U+6CF0 398 399 42 42 U+F99C 463 565 40 31 U+5DF2 469 591 42 36 U+4E45 468 626 41 35 U+547D 463 672 59 47 U+97F3 468 715 38 34 U+5C19 466 748 39 34 U+5BE6 458 873 55 46 U+66C9 472 944 54 46 U+8056 476 1006 46 44 U+6240 391 272 47 24 U+672C 397 437 47 37 U+5BD2 393 500 43 53 U+5FAE 394 550 48 46 U+7B11 391 625 57 49 U+53D7 394 737 57 44 U+9115 401 779 39 32 U+66F2 434 790 27 26 U+4FAE 399 810 50 47 U+5F04 399 852 51 56 U+534A 404 940 40 36 U+4E16 404 977 48 36 U+7386 335 197 38 38 U+7325 316 268 63 51 U+53A0 316 317 50 44 U+F9B6 323 369 55 38 U+8CE2 320 408 50 44 U+5916 314 481 52 42 U+6FEB 308 518 63 72 U+83EF 304 637 60 50 U+986F 315 683 54 58 U+79E9 323 773 51 43 U+4E58 314 869 58 64 U+8CA9 322 963 72 45
test_23,U+5B54 1495 279 54 36 U+5CA9 1485 312 58 64 U+5916 1502 385 43 38 U+4E94 1484 425 58 39 U+4EE3 1480 471 77 36 U+7956 1490 503 51 47 U+8003 1487 546 50 49 U+5893 1485 637 59 77 U+674E 1472 706 68 56 U+9032 1472 766 73 62 U+58EB 1480 826 62 32 U+69AE 1487 867 45 44 U+4E16 1465 906 67 39 U+4E16 1438 343 47 37 U+4E16 1304 292 61 47 U+4F86 1479 938 44 59 U+4F86 1437 440 34 45 U+5BBF 1460 992 77 72 U+82E5 1438 203 34 64 U+6728 1422 261 55 39 U+F9E1 1435 302 38 40 U+4EA8 1438 381 41 67 U+898B 1437 483 49 42 U+898B 1355 1013 53 51 U+4EE5 1427 516 56 33 U+4EE5 1307 405 50 29 U+4EE5 1296 968 51 21 U+4EE5 1235 637 58 25 U+4EE5 1195 930 81 46 U+4EC1 1431 553 46 27 U+540C 1437 579 42 41 U+9115 1428 619 50 41 U+6240 1425 658 52 26 U+5C07 1422 695 50 30 U+88AB 1425 727 57 55 U+7DE8 1423 790 46 46 U+914D 1407 841 67 28 U+9858 1421 866 47 38 U+5F80 1412 909 59 41 U+79BF 1419 943 42 44 U+97F3 1417 981 37 40 U+57CE 1415 1021 51 44 U+4E91 1371 199 58 49 U+4E91 1248 498 48 43 U+4ECA 1377 251 50 39 U+65E5 1381 283 34 33 U+65E5 1382 428 38 23 U+65E5 1187 563 36 29 U+6B72 1376 319 50 64 U+6B72 1364 533 61 67 U+9664 1368 381 57 48 U+4E5F 1374 446 60 44 U+5B88 1385 480 26 57 U+4E4B 1374 594 40 39 U+4E4B 1245 316 59 52 U+611F 1361 643 60 61 U+6709 1366 704 39 41 U+500D 1352 751 62 60 U+5E38 1360 819 38 57 U+5E74 1358 866 47 61 U+81E3 1349 975 50 39 U+7766 1300 190 70 61 U+969B 1304 249 66 44 U+66F8 1326 341 34 31 U+4F59 1298 375 62 31 U+96B7 1299 431 62 54 U+7FD2 1308 491 56 38 U+5B98 1308 528 53 59 U+8912 1308 578 41 70 U+8CB6 1301 647 59 42 U+F967 1311 691 40 30 U+53C3 1288 720 60 53 U+6CD5 1299 772 51 48 U+52FF 1297 821 37 39 U+5C45 1297 853 48 42 U+4E0B 1305 900 36 36 U+800C 1298 925 43 36 U+5F35 1289 984 71 75 U+672A 1256 175 37 75 U+51C6 1251 254 55 62 U+6545 1234 360 62 56 U+53EA 1238 407 55 46 U+4E2D 1252 447 42 51 U+F9D1 1236 539 60 52 U+F9D1 1179 519 55 36 U+6708 1248 589 48 48 U+524D 1238 654 50 67 U+5247 1226 716 59 28 U+5247 1186 403 48 39 U+53EF 1225 749 55 37 U+4FDD 1207 783 90 56 U+9591 1221 833 64 55 U+81E5 1227 878 59 53 U+820D 1197 964 88 53 U+662F 1228 1015 69 52 U+5E78 1180 189 70 61 U+90FD 1176 252 51 65 U+76EE 1187 323 43 47 U+653F 1162 353 66 57 U+5728 1178 449 50 31 U+5344 1161 478 71 42 U+8033 1175 580 44 120
