image_id,labels
test_52,U+4E0A 1449 201 60 59 U+4E0A 1033 209 58 65 U+4E0A 454 968 59 40 U+66F0 1443 260 63 52 U+66F0 1395 348 62 45 U+66F0 1023 302 87 47 U+66F0 1059 652 63 40 U+66F0 904 491 67 48 U+66F0 762 347 66 62 U+66F0 209 808 60 46 U+4F9D 1452 315 60 54 U+4F9D 1038 353 72 64 U+7232 1473 375 53 50 U+7232 1272 366 41 50 U+7232 1268 796 69 40 U+7232 1041 424 62 44 U+7232 996 940 50 48 U+7232 916 967 68 39 U+7232 381 398 40 39 U+7232 337 589 33 19 U+7232 303 951 39 47 U+4E4B 1481 413 37 52 U+4E4B 1427 824 42 50 U+4E4B 1363 704 34 38 U+4E4B 1198 275 44 70 U+4E4B 1044 481 67 107 U+4E4B 705 630 27 28 U+4E4B 444 431 52 48 U+4E4B 309 604 23 31 U+80C4 1393 254 49 89 U+80C4 918 418 45 72 U+80C4 749 258 80 79 U+5F0F 1387 384 78 73 U+5E74 1418 456 42 58 U+5E74 1332 385 64 46 U+5E74 1359 981 64 63 U+5E74 901 651 61 67 U+5247 1417 510 46 30 U+5247 1343 438 58 33 U+5247 1268 280 41 30 U+5247 1282 714 53 45 U+5247 1211 496 44 57 U+5247 918 718 56 38 U+5247 684 498 56 36 U+5247 679 846 64 54 U+5247 534 481 60 41 U+5247 535 713 66 45 U+56DB 1402 541 60 41 U+5B78 1415 577 49 73 U+5B78 1271 655 63 64 U+5B78 1197 435 54 58 U+5B78 1047 695 61 52 U+8AB2 1407 649 68 55 U+8AB2 1267 412 60 59 U+8AB2 1107 400 75 56 U+88FD 1420 702 69 76 U+88FD 1258 461 75 80 U+88FD 1289 971 69 72 U+88FD 1123 466 69 75 U+88FD 1062 748 60 68 U+4ED8 1418 780 64 60 U+76E3 1419 861 67 61 U+8A66 1419 927 73 59 U+8A66 611 390 67 80 U+8A66 613 983 62 56 U+8A66 455 781 65 64 U+77E3 1435 980 64 67 U+77E3 910 328 60 97 U+77E3 935 1006 62 38 U+7532 1316 272 62 36 U+7532 915 535 47 49 U+5BC5 1320 306 64 73 U+5BC5 902 584 67 75 U+4EE5 1339 471 51 32 U+4EE5 906 741 59 59 U+4EE5 269 909 79 39 U+570B 1339 509 68 76 U+570B 905 801 67 73 U+6064 1332 573 75 61 U+6064 913 881 60 55 U+5EE2 1343 638 72 70 U+800C 1354 748 53 39 U+800C 1279 553 51 38 U+800C 1191 334 65 48 U+800C 1073 1002 67 45 U+800C 521 322 66 38 U+800C 452 840 67 49 U+7678 1345 787 71 52 U+4E11 1364 846 56 45 U+58EC 1356 881 63 52 U+5B50 1370 941 49 44 U+7576 1266 310 55 62 U+7576 705 944 35 47 U+7576 611 929 61 54 U+7576 353 350 67 51 U+5357 1263 594 64 63 U+81E3 1257 743 84 56 U+81E3 687 898 62 53 U+81E3 442 590 65 62 U+81E3 292 566 51 39 U+654E 1277 828 68 78 U+654E 1206 719 57 65 U+654E 979 267 45 79 U+6388 1288 905 56 58 U+6388 1196 792 74 72 U+6388 969 344 72 72 U+4ED6 1187 385 79 51 U+4ED6 1195 671 69 54 U+672A 1198 547 51 39 U+672A 1062 817 55 60 U+53CA 1201 587 75 84 U+4EE4 1211 861 49 44 U+8A72 1189 899 94 63 U+66F9 1204 962 78 76 U+66F9 198 385 78 42 U+5DEE 1105 257 62 80 U+51FA 1101 337 80 63 U+4F55 1124 551 68 44 U+5982 1136 594 55 64 U+9818 1044 597 69 53 U+77E5 1047 873 77 45 U+5176 1063 914 69 46 U+5176 614 639 54 64 U+53EF 1070 963 55 45 U+7686 985 414 47 54 U+7686 613 868 50 64 U+540D 965 460 67 61 U+540D 982 627 43 45 U+540D 770 673 47 82 U+5B98 992 516 39 58 U+5B98 967 668 54 51 U+6545 975 574 58 43 U+6545 617 460 49 48 U+591A 969 717 67 50 U+6020 984 763 60 67 U+6162 986 830 63 77 U+F967 981 901 58 41 U+64E7 1004 988 48 79 U+884C 906 257 63 61 U+884C 690 593 50 44 U+52FF 913 932 55 38 U+5B88 751 397 60 68 U+79A6 745 453 74 72 U+4E00 760 530 69 24 U+4E00 433 366 62 33 U+5343 759 557 60 40 U+5343 446 395 59 43 U+4E94 760 598 47 36 U+767E 762 637 62 58 U+524D 755 743 67 66 U+524D 529 669 73 40 U+5DF2 755 803 67 40 U+9EDE 740 851 89 57 U+8003 766 911 43 60 U+6B64 759 959 48 54 U+5F8C 752 1013 84 53 U+5F8C 509 412 87 72 U+9AD8 680 259 53 64 U+967D 681 324 58 58 U+5761 678 381 75 63 U+5DDE 681 449 57 48 U+52C5 698 527 54 66 U+52C5 527 363 60 54 U+52C5 516 604 86 71 U+8DEF 677 670 67 61 U+4E5F 676 736 71 51 U+4E5F 457 547 66 57 U+4E5F 277 820 78 46 U+5EE3 684 792 56 54 U+4EAC 688 995 60 69 U+4EAC 469 1008 58 57 U+9675 581 254 83 58 U+5F80 591 327 75 68 U+5F80 442 711 74 70 U+59D1 608 501 64 59 U+7F6E 615 558 54 71 U+5916 615 701 58 41 U+8ECD 613 749 50 70 U+8ECD 444 472 57 77 U+5175 606 818 68 57 U+5175 203 320 71 63 U+5175 216 744 60 50 U+624D 511 258 67 61 U+8FB2 528 526 62 77 U+5C0F 529 765 71 42 U+7965 526 808 66 110 U+6B32 440 657 79 68 U+6B32 294 860 60 61 U+65B9 454 878 59 51 U+65B9 332 548 40 32 U+4FBF 445 934 80 41 U+4E09 346 257 67 57 U+65E5 368 311 46 37 U+7FD2 360 445 77 58 U+64CD 348 502 92 65 U+8A13 269 250 68 64 U+90FD 292 317 45 67 U+674E 281 373 67 49 U+6597 297 426 42 46 U+F907 296 472 62 81 U+7CBE 341 609 35 42 U+7CBE 212 858 59 57 U+6284 334 652 47 41 U+6284 225 924 50 127 U+628A 338 692 40 36 U+628A 290 998 75 42 U+6460 334 722 52 43 U+6460 200 246 84 75 U+672C 295 632 42 46 U+5E55 289 690 41 81 U+4E0B 306 776 31 37 U+5224 214 427 73 43 U+66F8 227 475 48 48 U+9054 224 675 57 57
test_34,U+6B64 1472 583 61 70 U+6B64 976 523 44 52 U+6B64 224 843 46 35 U+4EA6 1488 645 52 44 U+4EA6 1126 668 49 63 U+4EA6 533 981 61 36 U+4EA6 215 759 58 33 U+5176 1493 675 47 52 U+5176 748 888 46 40 U+5176 606 338 46 40 U+5176 535 608 53 38 U+610F 1486 721 59 75 U+610F 1338 535 61 105 U+8036 1488 800 59 100 U+5F35 1389 253 44 72 U+5F35 301 961 63 43 U+66F0 1393 325 57 35 U+66F0 1317 252 51 44 U+66F0 1253 337 47 34 U+66F0 945 290 67 39 U+66F0 892 590 60 35 U+66F0 731 314 56 41 U+66F0 744 755 44 46 U+66F0 674 567 53 41 U+66F0 635 616 27 36 U+66F0 605 296 44 40 U+66F0 542 352 40 43 U+66F0 306 1012 60 46 U+5F7C 1393 356 48 47 U+5F92 1403 537 55 70 U+51FA 1410 592 53 47 U+51FA 377 638 81 63 U+65BC 1408 635 60 41 U+7121 1414 664 66 70 U+7121 738 953 70 58 U+8B58 1420 726 57 66 U+4E5F 1425 784 52 60 U+4E5F 1341 623 66 62 U+4E5F 883 454 65 59 U+4E5F 724 664 67 33 U+4E0A 1307 208 56 38 U+4E0A 946 233 56 40 U+4E0A 742 235 31 63 U+4E0A 599 239 48 40 U+76D6 1312 289 56 82 U+7279 1319 366 67 67 U+9818 1242 274 55 57 U+9818 735 701 56 55 U+9818 670 1030 59 40 U+9818 528 293 51 59 U+5D07 1247 396 63 83 U+5D07 519 405 72 79 U+9675 1249 469 77 79 U+9675 299 256 65 76 U+5C55 1242 534 71 86 U+8B01 1251 616 70 63 U+4E8B 1278 673 46 56 U+4E8B 663 372 57 44 U+4E8B 317 690 39 46 U+7576 1311 726 35 26 U+7576 1198 539 34 47 U+7576 1204 801 55 52 U+7576 1127 711 50 53 U+7576 950 754 34 28 U+7576 624 797 41 40 U+7232 1316 750 38 32 U+7232 987 718 45 35 U+7232 955 781 26 30 U+7232 913 794 47 51 U+7232 795 301 57 43 U+7232 753 542 33 41 U+7232 723 1013 25 25 U+7232 626 843 46 25 U+7232 387 829 66 54 U+5949 1270 737 36 40 U+884C 1277 779 42 44 U+884C 1172 381 53 48 U+884C 545 858 49 39 U+800C 1279 821 51 34 U+800C 983 675 38 43 U+800C 398 426 38 43 U+5341 1282 854 41 36 U+5341 1198 682 38 27 U+5341 1048 619 47 31 U+5341 980 940 47 36 U+516B 1254 887 93 34 U+65E5 1290 922 48 37 U+65E5 1186 508 43 27 U+65E5 1206 738 29 25 U+65E5 1067 686 22 19 U+65E5 1001 1010 38 35 U+65E5 746 931 38 22 U+65E5 610 388 41 37 U+65E5 464 352 40 28 U+62D8 1274 953 75 49 U+788D 1289 1001 58 43 U+77E3 1170 289 49 53 U+77E3 738 831 54 53 U+77E3 664 404 53 70 U+77E3 626 904 46 57 U+77E3 612 525 58 61 U+77E3 297 902 70 60 U+52C5 1183 337 47 51 U+52C5 1116 952 76 52 U+521D 1176 431 56 50 U+521D 950 337 54 50 U+4E09 1177 474 53 32 U+4E09 1190 710 46 28 U+5165 1183 584 56 37 U+4EAC 1199 623 43 55 U+9593 1190 765 70 40 U+9084 1197 851 60 47 U+9084 1033 488 67 63 U+9084 597 462 54 61 U+64E7 1212 921 37 54 U+52D5 1207 985 65 55 U+6642 1095 299 47 28 U+6642 531 656 68 30 U+6642 542 897 46 41 U+5B88 1109 327 35 38 U+4EE4 1092 363 56 39 U+5DEE 1101 410 50 52 U+4F7F 1108 466 47 48 U+4F7F 472 469 44 36 U+54E1 1120 515 36 38 U+757F 1099 573 71 46 U+4F2F 1116 617 53 51 U+5C0E 1123 770 62 75 U+99D5 1123 837 61 76 U+9001 1130 916 70 45 U+958B 1130 1005 55 48 U+5E9C 1010 287 67 44 U+4F3C 1019 343 65 45 U+672A 1039 388 34 30 U+672A 552 696 31 42 U+672A 307 785 42 52 U+672A 234 902 35 48 U+53CA 1033 422 54 69 U+4EE5 1047 552 32 33 U+4EE5 983 879 56 29 U+4EE5 911 638 36 32 U+4EE5 659 604 47 35 U+4E8C 1036 579 58 36 U+4E8C 975 908 59 33 U+4E8C 957 810 20 33 U+4E00 1015 649 92 35 U+4E00 971 982 70 30 U+9000 1051 704 52 54 U+9000 869 292 77 67 U+4E4B 1069 748 27 49 U+4E4B 998 743 24 46 U+4E4B 902 353 29 50 U+4E4B 912 836 35 37 U+4E4B 815 346 25 58 U+4E4B 753 583 27 41 U+4E4B 728 1027 20 33 U+4E4B 640 870 27 41 U+4E4B 483 558 19 54 U+4F55 1044 798 61 43 U+4F55 678 857 48 35 U+5982 1050 846 66 51 U+5982 679 892 52 39 U+F967 946 390 63 35 U+F967 375 797 76 46 U+F967 301 591 54 40 U+77E5 954 423 62 48 U+81F3 966 470 49 47 U+81F3 399 700 52 52 U+9072 973 579 46 50 U+5EF6 978 632 58 58 U+7136 984 784 50 58 U+5247 994 845 45 31 U+5247 210 883 64 28 U+53EF 893 406 46 42 U+53EF 736 631 45 31 U+53EF 602 427 49 42 U+5175 896 531 55 56 U+7559 948 619 32 44 U+7559 453 294 54 53 U+90FD 950 655 26 40 U+90FD 469 856 49 50 U+8ECD 949 711 36 42 U+8ECD 906 748 44 57 U+8ECD 906 1019 74 44 U+8ECD 735 482 52 55 U+8ECD 630 742 38 59 U+5343 955 841 28 32 U+5169 907 675 40 39 U+5169 714 355 70 62 U+5169 684 929 40 36 U+5C40 915 713 40 33 U+5C40 742 414 55 62 U+5C40 679 967 63 33 U+4E4E 920 867 33 66 U+4E4E 794 396 62 98 U+5916 911 928 54 51 U+65B9 907 985 48 38 U+597D 730 799 58 31 U+7D93 747 1009 62 51 U+5BBF 657 301 60 59 U+6B0A 662 499 63 65 U+69BB 676 657 44 53 U+524D 679 706 44 47 U+5B9A 667 755 61 33 U+5B9A 529 742 63 51 U+5B9A 383 290 60 61 U+5B9A 296 628 76 66 U+596A 675 799 48 54 U+4E2D 686 1001 35 24 U+5FA1 623 652 49 39 U+71DF 633 695 45 49 U+706B 527 497 61 48 U+5DE2 526 544 73 64 U+767C 543 806 41 51 U+81E3 540 948 59 35 U+81E3 471 597 47 57 U+5F80 533 1015 86 53 U+5F80 462 978 56 50 U+5F80 220 805 64 40 U+547D 467 410 42 66 U+898B 465 520 54 46 U+898B 479 1024 56 42 U+8207 471 645 39 51 U+6460 466 688 55 66 U+6460 388 475 67 72 U+8B77 473 755 44 54 U+8AF8 464 810 68 44 U+76E3 466 916 46 56 U+754C 361 358 84 64 U+91D1 399 542 60 59 U+5442 389 594 55 52 U+4ECA 394 750 45 48 U+53D6 389 883 57 49 U+7A1F 385 934 72 79 U+9AD4 304 739 64 47 U+5B89 294 830 77 69 U+60B6 221 628 59 39 U+4E95 226 677 56 34 U+91CD 227 713 49 54 U+6613 231 951 45 49 U+537D 222 998 58 51
test_60,U+90FD 728 181 106 195 U+4EE4 713 379 123 122 U+5553 692 481 117 108 U+66F0 706 605 90 72 U+4ECA 683 679 179 130 U+65E5 711 809 63 70 U+5F15 582 176 101 111 U+898B 591 279 102 118 U+6642 570 409 106 139 U+8AEB 547 545 117 118 U+9662 548 675 149 122 U+5247 568 800 107 68 U+5247 307 480 98 81 U+65E3 560 882 117 108 U+5DF2 550 975 122 93 U+4F86 446 203 117 121 U+4F86 282 801 104 124 U+5F85 453 331 83 112 U+5F85 286 926 123 144 U+6545 434 468 108 83 U+7576 432 541 108 134 U+7232 432 675 93 95 U+5165 422 777 100 79 U+4F8D 416 865 101 110 U+800C 439 977 80 88 U+61B2 300 219 118 122 U+5E9C 318 324 91 148 U+672A 299 563 94 113 U+53CA 289 686 135 128
