image_id,labels
test_63,U+4E00 1284 876 53 31 U+54E1 1284 898 78 77 U+672A 1305 969 43 45 U+5DEE 1282 1013 52 65 U+6C88 1199 431 93 82 U+5750 1217 526 63 68 U+5750 1079 531 70 55 U+5750 1008 526 61 62 U+5750 934 532 65 47 U+5047 1177 740 99 85 U+5047 1036 897 101 64 U+6CE8 1199 819 70 55 U+6CE8 1054 953 75 61 U+66F8 1209 880 78 51 U+66F8 1065 1025 63 45 U+67F3 1201 931 82 81 U+75C5 1215 1026 66 82 U+75C5 1151 533 56 62 U+5B89 1135 431 72 70 U+674E 1137 924 73 73 U+674E 987 921 59 92 U+674E 917 399 77 100 U+4ED5 1133 1005 68 50 U+4ED5 975 1008 85 70 U+76F4 1152 1052 45 50 U+76F4 1015 578 45 53 U+76F4 946 582 53 53 U+76F4 618 841 83 96 U+526F 1063 229 73 73 U+526F 996 233 69 57 U+526F 905 227 101 76 U+526F 716 301 125 116 U+F980 1078 420 54 80 U+4E8B 1062 765 52 56 U+8B8A 1064 816 58 73 U+53F3 984 166 69 62 U+53F3 728 209 79 86 U+5D14 999 410 73 105 U+540C 916 155 78 65 U+5553 722 492 91 79 U+5553 494 941 107 95 U+66F0 746 574 66 47 U+5175 717 638 115 75 U+66F9 700 721 156 81 U+90DE 719 798 102 138 U+5EF3 704 934 155 143 U+4F86 594 196 102 107 U+4E91 624 316 69 63 U+4E91 509 497 79 76 U+95D5 595 442 120 102 U+5167 587 544 124 77 U+5404 603 602 86 88 U+8655 616 702 89 82 U+5165 616 785 83 59 U+8ECD 594 944 117 89 U+58EB 619 1029 87 65 U+591C 467 199 130 88 U+5DE1 481 304 140 80 U+6AA2 510 395 84 100 U+77E3 507 569 90 196 U+6562 475 761 134 136
test_32,U+65BC 1476 604 61 39 U+65BC 1322 516 31 24 U+65BC 1237 685 42 35 U+65BC 1082 694 58 28 U+65BC 1005 251 51 57 U+4ED6 1466 650 69 46 U+4EBA 1468 693 81 62 U+F967 1475 741 57 46 U+F967 1386 836 73 57 U+F967 1143 441 62 34 U+F967 1091 877 53 37 U+F967 920 971 67 53 U+F967 806 755 53 35 U+F967 488 329 60 48 U+7232 1474 824 53 40 U+7232 1223 330 54 34 U+7232 1067 373 65 56 U+7232 926 834 49 48 U+7232 805 900 49 46 U+7232 636 266 58 48 U+7232 492 516 57 47 U+7232 412 594 58 45 U+5C0B 1482 855 50 62 U+5E38 1479 915 52 57 U+898F 1465 984 93 57 U+5F0A 1394 537 50 49 U+77E3 1392 584 50 65 U+77E3 911 255 76 79 U+77E3 639 530 72 75 U+77E3 494 947 47 57 U+77E3 256 580 56 66 U+8FD1 1386 643 74 55 U+4F86 1406 700 43 53 U+8AF8 1392 750 64 46 U+81E3 1403 789 51 44 U+81E3 1315 317 54 52 U+81E3 1160 384 46 50 U+81E3 404 850 49 45 U+81E3 331 792 64 41 U+4ED5 1402 887 65 64 U+8005 1391 935 61 52 U+8005 930 474 41 31 U+5FD8 1409 987 59 46 U+541B 1311 255 40 62 U+4E4B 1332 364 25 39 U+4E4B 1332 687 29 38 U+4E4B 1098 421 25 65 U+4E4B 568 778 51 40 U+4E4B 511 572 31 69 U+4E4B 437 490 23 52 U+7FA9 1323 405 47 50 U+7FA9 1284 348 36 59 U+7FA9 998 566 70 58 U+7FA9 809 328 54 59 U+7FA9 797 621 66 70 U+6B7B 1316 544 55 50 U+9EE8 1309 605 60 80 U+7FD2 1317 731 59 51 U+800C 1319 778 57 42 U+800C 920 710 60 38 U+800C 720 762 45 28 U+800C 642 365 56 42 U+800C 643 828 48 39 U+800C 571 817 59 32 U+7686 1313 808 54 64 U+7686 999 307 57 63 U+7686 933 750 44 57 U+6B32 1320 869 54 67 U+9000 1327 934 51 56 U+9000 329 941 58 50 U+53BB 1334 986 49 56 U+53BB 1090 963 56 44 U+53BB 350 994 43 42 U+4E0A 1267 214 37 33 U+4E0A 1068 215 60 50 U+4E0A 403 215 54 39 U+66F0 1270 251 45 34 U+66F0 1074 271 53 41 U+66F0 1003 947 61 38 U+66F0 388 269 71 33 U+66F0 400 707 41 52 U+6B64 1272 286 36 40 U+6B64 1238 720 50 49 U+6B64 1006 509 51 56 U+6B64 936 935 45 47 U+6B64 724 985 57 49 U+4F55 1270 320 39 32 U+4F55 1015 688 53 64 U+4F55 400 310 62 47 U+4E5F 1288 410 29 42 U+4E5F 920 659 63 60 U+60F3 1217 271 58 46 U+99ED 1228 370 46 71 U+6115 1219 442 73 59 U+5C39 1240 514 45 62 U+5C39 727 790 43 62 U+5C39 568 612 52 49 U+5FC5 1227 574 70 46 U+5FC5 706 906 84 39 U+6FC0 1227 631 75 51 U+537D 1247 767 39 39 U+627F 1236 809 62 61 U+65E8 1232 851 65 66 U+4EE5 1237 910 57 34 U+4EE5 908 804 79 35 U+4EE5 716 943 62 41 U+4EE5 403 362 64 30 U+4E00 1241 957 56 19 U+70C8 1240 979 65 36 U+8FAD 1259 1009 53 42 U+F941 1147 267 58 72 U+5927 1137 340 73 44 U+5927 648 973 52 64 U+5927 343 545 42 41 U+5927 324 747 58 33 U+7576 1153 467 56 64 U+7576 321 892 63 44 U+8B80 1155 525 58 72 U+5F9E 1151 598 63 59 U+91CD 1163 656 42 52 U+63A8 1158 716 53 59 U+8003 1152 780 62 67 U+4F9D 1070 314 65 69 U+7236 1075 480 70 62 U+96D6 1078 539 53 53 U+5F97 1087 601 42 36 U+7F6A 1076 644 63 46 U+570B 1078 722 70 79 U+5176 1091 798 47 48 U+5176 579 373 43 42 U+5176 410 746 42 41 U+5B50 1096 842 45 38 U+5B50 927 611 56 53 U+6562 1088 921 60 49 U+6562 804 795 61 60 U+6CC1 1085 1009 103 48 U+751F 993 369 59 58 U+4E4E 1017 425 34 70 U+7406 1006 631 53 63 U+7406 806 388 61 69 U+64DA 999 757 65 68 U+64DA 798 1002 81 52 U+54C9 1015 821 61 60 U+9818 1006 879 56 62 U+9818 403 639 57 62 U+7136 1012 977 61 56 U+6240 921 334 60 37 U+8B02 913 375 71 50 U+5E2B 923 420 50 59 U+975E 972 497 30 33 U+975E 642 324 62 39 U+975E 641 477 59 50 U+771E 922 512 50 63 U+5F1F 928 573 58 44 U+5982 921 886 72 43 U+4F46 799 257 52 76 U+602A 804 456 53 61 U+7570 805 512 53 50 U+5206 804 572 64 43 U+5BE6 799 690 68 75 U+6975 790 853 74 50 U+7121 803 944 60 54 U+7121 641 919 66 58 U+82E5 719 268 59 53 U+5C11 741 329 36 38 U+93AD 709 382 68 64 U+5B9A 733 442 45 58 U+5247 730 508 54 38 U+5247 416 392 56 42 U+6216 729 539 45 58 U+53EF 733 596 42 50 U+61F7 730 647 52 66 U+609F 708 714 78 51 U+4E8B 713 859 55 40 U+4E8B 570 321 46 52 U+4E8B 577 559 38 53 U+4E8B 481 789 49 50 U+56FA 628 409 73 59 U+52C5 642 596 57 69 U+884C 638 656 54 63 U+6E21 651 710 45 74 U+6C5F 636 779 60 47 U+59D1 639 873 57 47 U+6BB5 568 265 48 64 U+4E2D 579 415 40 42 U+4E2D 577 909 42 49 U+670D 571 459 56 51 U+8272 569 507 46 50 U+5617 563 649 53 87 U+8A00 562 737 51 47 U+9928 555 849 65 62 U+51FA 552 950 63 50 U+5165 578 993 46 40 U+4EA6 488 259 56 61 U+4EE4 482 378 75 44 U+767D 488 418 61 62 U+8863 485 474 59 47 U+4E91 504 632 43 54 U+7528 482 678 64 59 U+6771 473 741 75 46 U+751A 482 840 55 46 U+60B6 466 888 72 54 U+540F 416 439 56 48 U+52FF 410 539 60 56 U+6642 399 791 56 59 U+534A 404 901 54 39 U+65E5 412 945 51 29 U+82E6 400 985 63 60 U+722D 337 240 48 111 U+7D42 324 357 69 56 U+901A 337 586 61 61 U+5B98 337 642 55 54 U+5167 330 695 58 52 U+81EA 340 823 39 61
test_28,U+9818 1462 190 84 80 U+8A18 1465 661 95 83 U+4E8B 1495 738 45 61 U+5B98 1487 792 64 54 U+674E 1477 845 73 64 U+674E 1421 841 54 64 U+8058 1474 904 81 64 U+547D 1483 958 85 76 U+884C 1399 194 53 69 U+884C 1337 191 51 62 U+884C 1258 190 66 60 U+884C 1116 193 68 71 U+884C 1060 192 59 69 U+5DE5 1400 266 50 30 U+66F9 1391 296 56 32 U+66F9 1324 292 64 26 U+66F9 1262 299 56 27 U+66F9 1188 252 63 36 U+66F9 996 258 61 62 U+5224 1394 327 55 47 U+5224 1312 315 77 52 U+5224 1273 326 47 48 U+5224 1193 282 63 84 U+5224 995 371 52 69 U+540E 1419 895 47 74 U+6C86 1413 962 67 72 U+5175 1337 253 41 39 U+5175 985 206 63 54 U+66F8 1334 368 55 56 U+66F8 1269 367 50 70 U+66F8 1211 359 42 73 U+904B 1336 525 55 69 U+5357 1333 837 67 78 U+76CA 1339 908 63 55 U+718F 1340 958 62 81 U+79AE 1255 246 61 57 U+5F35 1271 429 50 56 U+5584 1280 484 44 46 U+6236 1193 197 45 57 U+5433 1200 432 53 57 U+633A 1201 489 69 45 U+7DEF 1207 535 55 59 U+5927 1128 259 50 41 U+5927 922 198 42 62 U+5927 800 540 58 46 U+53F8 1132 300 49 59 U+53F8 920 251 45 63 U+61B2 1127 355 63 84 U+91D1 1142 435 54 56 U+91D1 1071 564 59 61 U+5FBD 1126 507 78 84 U+5F18 1053 262 72 45 U+6587 1057 305 63 47 U+9928 1070 347 49 55 U+526F 1055 395 65 59 U+526F 804 258 73 79 U+63D0 1077 449 50 59 U+5B78 1064 514 63 64 U+932B 1081 626 49 48 U+80C4 1093 675 42 72 U+53C3 1006 311 40 63 U+7533 1007 440 40 46 U+6C5D 1001 494 56 41 U+54F2 1004 542 53 62 U+8AEB 913 311 68 68 U+912D 906 391 80 121 U+6673 906 518 70 90 U+5DE6 791 199 87 62 U+627F 789 343 89 50 U+65E8 805 395 63 64 U+6B0A 794 459 70 78 U+8F09 817 583 55 74 U+758F 580 212 146 86 U+5F15 593 394 129 96 U+898B 616 484 134 137 U+591C 605 601 134 129 U+5C0D 596 734 160 124 U+5EF3 574 851 174 124 U+5099 357 184 192 125 U+5C40 376 300 164 121 U+5802 406 401 119 114 U+4E0A 418 520 122 76 U+665D 367 585 161 140 U+8B1B 370 722 167 121
test_46,U+7686 1466 306 59 57 U+7686 297 461 83 67 U+6B7B 1461 371 68 65 U+54B8 1466 433 68 65 U+9675 1470 502 62 69 U+9675 1147 648 79 76 U+9675 517 901 94 80 U+541B 1468 571 50 53 U+96D6 1509 570 59 51 U+672A 1516 617 44 37 U+672A 917 735 65 52 U+672A 619 301 63 64 U+516B 1472 619 55 37 U+5341 1478 656 50 38 U+5341 1013 439 54 41 U+5341 391 757 48 35 U+8D85 1477 692 55 52 U+8CC7 1474 743 65 84 U+62DC 1479 820 65 39 U+5E9C 1466 853 81 52 U+9662 1469 902 80 52 U+4E8B 1502 943 43 102 U+4E8B 400 513 48 61 U+4E8B 312 687 53 52 U+81E3 1396 351 52 51 U+81E3 627 691 49 56 U+4E0B 1437 391 30 34 U+9673 1362 400 95 63 U+9054 1396 467 59 60 U+9054 546 604 75 63 U+800C 1383 521 70 49 U+800C 470 509 57 50 U+7232 1378 560 73 45 U+7232 697 741 56 57 U+4E4B 1397 601 54 59 U+4E4B 1413 772 46 45 U+4E4B 1429 985 43 56 U+4E4B 1015 874 39 40 U+4E4B 789 990 42 55 U+4E4B 705 786 45 48 U+4E4B 632 885 36 47 U+4E4B 477 876 37 58 U+4E4B 315 636 50 60 U+4E4B 212 502 61 67 U+77E3 1411 644 52 80 U+77E3 1011 598 49 57 U+5177 1410 728 46 54 U+5E74 1402 814 65 66 U+5E74 1316 369 59 54 U+5E74 1101 697 39 60 U+537D 1409 876 61 50 U+5176 1319 269 59 41 U+5176 924 293 54 42 U+5176 688 919 63 47 U+5176 552 394 66 51 U+5176 445 927 73 55 U+6642 1323 312 65 51 U+6642 1171 542 53 36 U+6642 1097 861 52 63 U+6642 918 332 64 45 U+6642 709 696 48 57 U+4E5F 1313 418 67 69 U+4E5F 1226 647 97 82 U+4E5F 685 881 62 46 U+4E5F 385 580 72 67 U+4E5F 313 357 65 57 U+4E5F 290 752 83 61 U+4E0A 1230 206 65 53 U+4E0A 703 471 63 60 U+66F0 1219 273 92 42 U+66F0 1160 346 62 49 U+66F0 712 533 58 51 U+66F0 552 674 55 48 U+4F9D 1237 326 72 63 U+F9E1 1239 387 77 59 U+4F8B 1226 503 84 78 U+53EF 1241 593 63 53 U+53EF 696 830 48 46 U+53EF 303 272 69 72 U+5F35 1162 287 62 52 U+5148 1144 420 79 61 U+671D 1158 484 62 59 U+5404 1159 579 66 61 U+9999 1176 722 40 51 U+9999 908 441 85 80 U+9999 925 631 60 67 U+70AD 1148 772 78 68 U+5C71 1157 838 84 55 U+6458 1154 898 58 65 U+5978 1164 962 71 69 U+66F8 1075 271 76 66 U+5553 1078 356 81 54 U+5553 987 336 83 58 U+5553 999 1013 98 53 U+5553 539 498 84 64 U+5468 1081 407 67 67 U+5468 395 642 52 67 U+56DE 1076 477 80 45 U+56DE 548 437 71 58 U+56DE 367 709 77 56 U+5927 1092 523 52 44 U+5927 621 628 63 63 U+5C0F 1090 560 63 38 U+58EC 1089 594 47 56 U+5BC5 1082 643 63 61 U+91CF 1087 758 54 69 U+7530 1079 822 65 49 U+7530 1095 980 55 35 U+56E0 1090 924 55 54 U+4F7F 1102 1008 57 56 U+F9FA 998 283 78 49 U+4EE5 996 394 76 47 U+4EE5 697 286 59 62 U+4EE5 564 357 68 33 U+4EE5 463 560 64 28 U+4EE5 386 907 60 37 U+91CC 1019 483 49 48 U+91CC 384 791 55 51 U+5B9A 1011 532 53 64 U+5B9A 629 442 69 83 U+5B9A 617 826 58 64 U+7533 1014 754 50 54 U+52C5 1009 806 76 79 U+610F 1001 909 67 69 U+5165 1003 971 71 46 U+5165 623 747 62 42 U+5165 395 468 61 49 U+6CF0 921 382 66 64 U+6CF0 773 459 74 57 U+4E09 926 513 70 50 U+4E09 924 692 76 48 U+4E09 772 519 85 55 U+7A46 913 560 75 68 U+7A46 930 956 67 88 U+7A46 198 885 76 91 U+5F97 939 785 44 45 U+6298 932 830 54 58 U+53D7 916 884 79 72 U+4E8C 769 306 72 42 U+4E8C 197 1010 75 38 U+5247 776 355 67 36 U+5247 781 672 73 39 U+5247 791 814 37 34 U+5247 460 796 60 36 U+5247 297 1017 67 44 U+4ECD 779 383 77 86 U+4ECD 441 829 82 66 U+4E2D 793 572 57 61 U+4E00 770 630 83 38 U+4E00 763 779 71 36 U+660C 769 711 66 60 U+660C 203 598 71 60 U+7AE0 766 844 57 75 U+7AE0 209 674 53 73 U+79FB 807 894 62 58 U+7D66 767 929 55 61 U+7576 706 353 56 55 U+7576 313 522 53 51 U+4E91 708 405 54 47 U+767B 699 581 58 49 U+5C0D 687 644 77 48 U+5F8C 683 957 77 90 U+5F8C 298 860 63 62 U+53CA 614 365 81 85 U+596A 633 518 50 111 U+6B64 616 783 65 52 U+6B64 310 414 60 51 U+4F55 597 931 72 48 U+5982 626 972 57 75 U+9818 558 284 59 76 U+4EF0 538 562 79 44 U+5730 537 718 68 45 U+65B9 534 762 65 47 U+5B98 537 803 65 50 U+5B98 546 962 58 47 U+8207 554 851 44 48 U+773C 547 998 69 61 U+540C 462 288 77 53 U+5283 478 348 66 91 U+754C 470 439 64 70 U+524D 474 589 58 56 U+585A 471 641 66 71 U+5893 464 700 58 91 U+5B50 454 973 64 43 U+5B50 383 994 68 61 U+5B6B 451 1014 79 50 U+52FF 410 268 50 81 U+4EE4 396 349 58 57 U+65B0 393 410 63 62 U+9650 381 849 71 58 U+6D77 380 939 64 61 U+65BD 306 578 71 53 U+7136 298 810 69 49 U+6709 315 919 32 59 U+6709 214 968 45 46 U+72AF 281 958 77 61 U+5B88 234 284 50 58 U+76F4 209 358 75 56 U+7F6A 219 429 71 64 U+5143 206 773 68 57 U+7121 199 828 87 56
